date,SITEVISITID,SITE,ISLAND,sst,summer_mean,winter_mean,summer_sd,winter_sd,hot_snap,cold_snap,accumulated_hot_snap,accumulated_cold_snap,accumulated_hot_snap_week,accumulated_cold_snap_week
1987-11-08,NA,NA,NA,28.85700028737386,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.2480970543157035,0,132.9399989410997,0,133.04722475441454,0
1987-11-09,NA,NA,NA,28.73400001525879,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.12509678220063236,0,133.06509572330035,0,133.04722475441454,0
1987-11-10,NA,NA,NA,28.070000203450522,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.04722475441454,0
1987-11-11,NA,NA,NA,27.838000106811524,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.04722475441454,0
1987-11-12,NA,NA,NA,27.872666549682616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.04722475441454,0
1987-11-13,NA,NA,NA,27.711666615804038,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.04722475441454,0
1987-11-14,NA,NA,NA,27.598333231608073,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.04722475441454,0
1987-11-15,NA,NA,NA,28.047333590189616,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.07358574307494,0
1987-11-16,NA,NA,NA,28.284000142415366,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.07358574307494,0
1987-11-17,NA,NA,NA,28.260333569844565,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.07358574307494,0
1987-11-18,NA,NA,NA,28.36633364359538,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.07358574307494,0
1987-11-19,NA,NA,NA,28.249333318074545,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.07358574307494,0
1987-11-20,NA,NA,NA,28.544333521525065,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.06509572330035,0,133.07358574307494,0
1987-11-21,NA,NA,NA,28.668333371480305,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.059430138422147394,0,133.1245258617225,0,133.07358574307494,0
1987-11-22,NA,NA,NA,28.558000119527183,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.1245258617225,0,133.12720634279208,0
1987-11-23,NA,NA,NA,28.136333401997884,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.1245258617225,0,133.12720634279208,0
1987-11-24,NA,NA,NA,28.44533322652181,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.1245258617225,0,133.12720634279208,0
1987-11-25,NA,NA,NA,28.24166660308838,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.1245258617225,0,133.12720634279208,0
1987-11-26,NA,NA,NA,28.1986665725708,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.1245258617225,0,133.12720634279208,0
1987-11-27,NA,NA,NA,28.26033312479655,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.1245258617225,0,133.12720634279208,0
1987-11-28,NA,NA,NA,28.627666600545247,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.01876336748708951,0,133.14328922920959,0,133.12720634279208,0
1987-11-29,NA,NA,NA,28.992000007629393,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.3830967745712357,0,133.52638600378083,0,134.19428762683157,0
1987-11-30,NA,NA,NA,28.80733324686686,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.19843001380870362,0,133.72481601758952,0,134.19428762683157,0
1987-12-01,NA,NA,NA,28.80533332824707,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.1964300951889122,0,133.92124611277845,0,134.19428762683157,0
1987-12-02,NA,NA,NA,28.47100003560384,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,133.92124611277845,0,134.19428762683157,0
1987-12-03,NA,NA,NA,29.045333417256675,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.4364301841985174,0,134.35767629697696,0,134.19428762683157,0
1987-12-04,NA,NA,NA,29.001000022888185,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.3920967898300276,0,134.74977308680698,0,134.19428762683157,0
1987-12-05,NA,NA,NA,29.017999903361,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.40909667030284425,0,135.1588697571098,0,134.19428762683157,0
1987-12-06,NA,NA,NA,28.93433335622152,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.3254301231633612,0,135.4842998802732,0,135.4842998802732,0
1987-12-07,NA,NA,NA,28.415333302815757,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-08,NA,NA,NA,28.066999626159667,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-09,NA,NA,NA,27.882666206359865,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-10,NA,NA,NA,27.458666610717774,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-11,NA,NA,NA,27.789333470662434,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-12,NA,NA,NA,28.061999956766766,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-13,NA,NA,NA,28.30333334604899,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-14,NA,NA,NA,28.06433327992757,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-15,NA,NA,NA,27.826666641235352,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-16,NA,NA,NA,27.745333353678387,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-17,NA,NA,NA,28.014667002360024,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-18,NA,NA,NA,28.159999974568684,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-19,NA,NA,NA,28.41866658528646,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,135.4842998802732,0,135.4842998802732,0
1987-12-20,NA,NA,NA,28.938666534423827,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.32976330136567,0,135.81406318163886,0,136.2198604453234,0
1987-12-21,NA,NA,NA,29.082333374023438,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.4734301409652808,0,136.28749332260415,0,136.2198604453234,0
1987-12-22,NA,NA,NA,27.93300005594889,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.2198604453234,0
1987-12-23,NA,NA,NA,27.956000010172527,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.2198604453234,0
1987-12-24,NA,NA,NA,27.90900001525879,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.2198604453234,0
1987-12-25,NA,NA,NA,28.14433339436849,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.2198604453234,0
1987-12-26,NA,NA,NA,27.33033332824707,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.2198604453234,0
1987-12-28,NA,NA,NA,27.46433308919271,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.28749332260415,0
1987-12-29,NA,NA,NA,28.20233325958252,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.28749332260415,0
1987-12-30,NA,NA,NA,28.002000109354654,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.28749332260415,0
1987-12-31,NA,NA,NA,28.178000259399415,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.28749332260415,0
1988-01-01,NA,NA,NA,28.23066635131836,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.28749332260415,0
1988-01-02,NA,NA,NA,28.312332916259766,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.28749332260415,0
1988-01-03,NA,NA,NA,28.21133327484131,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,136.28749332260415,0,136.84176235974434,0
1988-01-04,NA,NA,NA,28.641666666666666,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.03276343360850831,0,136.32025675621264,0,136.84176235974434,0
1988-01-05,NA,NA,NA,28.84033349355062,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.23143026049246274,0,136.5516870167051,0,136.84176235974434,0
1988-01-06,NA,NA,NA,29.176666895548504,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.5677636624903464,0,137.11945067919547,0,136.84176235974434,0
1988-01-07,NA,NA,NA,28.55066623687744,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.11945067919547,0,136.84176235974434,0
1988-01-08,NA,NA,NA,28.44800001780192,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.11945067919547,0,136.84176235974434,0
1988-01-09,NA,NA,NA,28.863999938964845,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.25509670590668776,0,137.37454738510215,0,136.84176235974434,0
1988-01-10,NA,NA,NA,28.721666653951008,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.11276342089285052,0,137.48731080599498,0,137.48731080599498,0
1988-01-11,NA,NA,NA,28.565333493550618,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-12,NA,NA,NA,28.12799987792969,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-13,NA,NA,NA,27.766333707173665,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-14,NA,NA,NA,27.652999687194825,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-15,NA,NA,NA,27.5603333791097,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-16,NA,NA,NA,28.179333305358888,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-17,NA,NA,NA,27.79666665395101,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-18,NA,NA,NA,28.018000030517577,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-19,NA,NA,NA,27.78033332824707,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-20,NA,NA,NA,27.71133321126302,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-21,NA,NA,NA,27.474666659037272,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-22,NA,NA,NA,27.57133344014486,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-23,NA,NA,NA,27.441666666666666,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.48731080599498,0
1988-01-24,NA,NA,NA,27.75866673787435,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.49470557168894,0
1988-01-25,NA,NA,NA,27.936333338419598,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.49470557168894,0
1988-01-26,NA,NA,NA,27.645666567484536,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.49470557168894,0
1988-01-27,NA,NA,NA,28.116333516438804,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.49470557168894,0
1988-01-28,NA,NA,NA,28.015000343322754,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.49470557168894,0
1988-01-29,NA,NA,NA,28.020000139872234,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.48731080599498,0,137.49470557168894,0
1988-01-30,NA,NA,NA,28.660666592915852,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0.05176335985769498,0,137.5390741658527,0,137.49470557168894,0
1988-01-31,NA,NA,NA,28.139333279927573,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-01,NA,NA,NA,28.140999794006348,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-02,NA,NA,NA,27.920000012715658,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-03,NA,NA,NA,28.209666570027668,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-04,NA,NA,NA,28.201999855041503,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-05,NA,NA,NA,28.21533349355062,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-06,NA,NA,NA,27.849999936421714,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-07,NA,NA,NA,27.22666670481364,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-08,NA,NA,NA,26.762000020345052,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-09,NA,NA,NA,26.717000071207682,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-10,NA,NA,NA,26.851333300272625,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-11,NA,NA,NA,27.054333432515463,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-12,NA,NA,NA,27.29633331298828,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-13,NA,NA,NA,27.095333417256672,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-14,NA,NA,NA,26.81666679382324,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-15,NA,NA,NA,27.09533348083496,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-16,NA,NA,NA,27.30733331044515,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-17,NA,NA,NA,27.0703332901001,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-18,NA,NA,NA,26.91733315785726,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-19,NA,NA,NA,26.650333404541016,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-20,NA,NA,NA,26.978666750590005,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-21,NA,NA,NA,26.922999890645347,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-22,NA,NA,NA,26.66299991607666,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-23,NA,NA,NA,26.58366667429606,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-24,NA,NA,NA,26.621333249409993,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-25,NA,NA,NA,26.646333185831704,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-26,NA,NA,NA,26.27433350880941,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-27,NA,NA,NA,26.209333165486655,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-28,NA,NA,NA,26.307000160217285,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-02-29,NA,NA,NA,26.34600003560384,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-01,NA,NA,NA,26.69499994913737,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-02,NA,NA,NA,26.336000061035158,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-03,NA,NA,NA,26.190000089009605,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-04,NA,NA,NA,26.427000045776367,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-05,NA,NA,NA,26.211666615804038,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-06,NA,NA,NA,27.114333470662434,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-07,NA,NA,NA,27.387999979654946,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-08,NA,NA,NA,27.50300006866455,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-09,NA,NA,NA,27.807999992370604,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-10,NA,NA,NA,27.982999928792317,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-11,NA,NA,NA,27.864666748046876,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-12,NA,NA,NA,27.959333356221517,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-13,NA,NA,NA,28.220666631062826,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-14,NA,NA,NA,28.174666595458984,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-15,NA,NA,NA,28.09699993133545,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-16,NA,NA,NA,27.9396666208903,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-17,NA,NA,NA,27.669333203633627,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-18,NA,NA,NA,27.09966672261556,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-19,NA,NA,NA,27.149333318074543,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-20,NA,NA,NA,27.165333302815757,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-21,NA,NA,NA,27.12433344523112,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-22,NA,NA,NA,26.935333188374837,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-23,NA,NA,NA,26.658000055948893,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-24,NA,NA,NA,26.60766684214274,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-25,NA,NA,NA,26.517000261942545,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-26,NA,NA,NA,26.236999702453613,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-27,NA,NA,NA,26.16800003051758,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-28,NA,NA,NA,26.601333554585775,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-29,NA,NA,NA,27.002666600545247,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-30,NA,NA,NA,27.359333546956382,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-03-31,NA,NA,NA,27.409333419799804,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-01,NA,NA,NA,27.488666598002116,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-02,NA,NA,NA,27.87466665903727,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-03,NA,NA,NA,27.031333287556965,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-04,NA,NA,NA,26.7689998626709,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-05,NA,NA,NA,27.013666661580405,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-06,NA,NA,NA,27.29300003051758,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-07,NA,NA,NA,26.95733331044515,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-08,NA,NA,NA,27.04866663614909,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-09,NA,NA,NA,26.993000157674153,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-10,NA,NA,NA,26.8603333791097,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-11,NA,NA,NA,26.583333333333332,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-12,NA,NA,NA,26.63200003306071,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-13,NA,NA,NA,26.72733325958252,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-14,NA,NA,NA,26.718666712443035,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-15,NA,NA,NA,27.011666552225748,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-16,NA,NA,NA,27.257000160217284,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-17,NA,NA,NA,27.359666697184245,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-18,NA,NA,NA,27.354999923706053,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-19,NA,NA,NA,26.341999944051107,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-20,NA,NA,NA,25.753333409627277,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-21,NA,NA,NA,25.472333272298176,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-22,NA,NA,NA,25.79599997202555,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
1988-04-23,NA,NA,NA,26.431999969482423,27.708169643054948,26.708135797484175,0.9007335900032085,1.3855517230418246,0,0,137.5390741658527,0,137.5390741658527,0
