date,SST,climatology,SSTA,TSA,DHW_cml
2015-01-10,27.53166675567627,27.042249446581767,0.48941730909450243,0,0
2015-01-11,27.42466665903727,27.042249446581767,0.3824172124555041,0,0
2015-01-12,27.459666633605956,27.042249446581767,0.4174171870241885,0,0
2015-01-13,27.419333267211915,27.042249446581767,0.37708382063014767,0,0
2015-01-14,27.48733310699463,27.042249446581767,0.4450836604128625,0,0
2015-01-15,27.51566677093506,27.042249446581767,0.4734173243532922,0,0
2015-01-16,27.78900000254313,27.042249446581767,0.7467505559613627,0,0
2015-01-17,27.971999740600587,27.042249446581767,0.9297502940188203,0,0
2015-01-18,27.90333302815755,27.042249446581767,0.8610835815757838,0,0
2015-01-19,27.917000007629394,27.042249446581767,0.8747505610476267,0,0
2015-01-20,27.845333607991538,27.042249446581767,0.803084161409771,0,0
2015-01-21,27.839999961853028,27.042249446581767,0.797750515271261,0,0
2015-01-22,27.7266663869222,27.042249446581767,0.6844169403404337,0,0
2015-01-23,27.674333318074545,27.042249446581767,0.6320838714927781,0,0
2015-01-24,27.408999951680503,27.042249446581767,0.36675050509873586,0,0
2015-01-25,27.27300001780192,27.042249446581767,0.23075057122015252,0,0
2015-01-26,27.06566664377848,27.042249446581767,0.023417197196714312,0,0
2015-01-27,27.048333485921223,27.042249446581767,0.006084039339455671,0,0
2015-01-28,26.90099957784017,27.042249446581767,-0.14124986874159617,0,0
2015-01-29,27.009999783833823,27.042249446581767,-0.03224966274794383,0,0
2015-01-30,26.940666516621906,27.042249446581767,-0.10158292995986073,0,0
2015-01-31,27.002666727701822,27.042249446581767,-0.039582718879945133,0,0
2015-02-01,27.093000221252442,27.101276197887604,-0.008275976635161442,0,0
2015-02-02,27.189666557312012,27.101276197887604,0.08839035942440887,0,0
2015-02-03,27.264666684468587,27.101276197887604,0.1633904865809832,0,0
2015-02-04,27.281666692097982,27.101276197887604,0.18039049421037845,0,0
2015-02-05,27.311666870117186,27.101276197887604,0.21039067222958252,0,0
2015-02-06,27.123999977111815,27.101276197887604,0.022723779224211427,0,0
2015-02-07,27.31133327484131,27.101276197887604,0.21005707695370646,0,0
2015-02-08,27.196666844685872,27.101276197887604,0.09539064679826836,0,0
2015-02-09,27.198666763305663,27.101276197887604,0.0973905654180598,0,0
2015-02-10,27.187999979654947,27.101276197887604,0.08672378176734341,0,0
2015-02-11,27.104333305358885,27.101276197887604,0.003057107471281739,0,0
2015-02-12,27.324666595458986,27.101276197887604,0.22339039757138224,0,0
2015-02-13,27.13733342488607,27.101276197887604,0.03605722699846581,0,0
2015-02-14,27.020000076293947,27.101276197887604,-0.08127612159365682,0,0
2015-02-15,26.815666707356772,27.101276197887604,-0.28560949053083107,0,0
2015-02-16,27.106999969482423,27.101276197887604,0.005723771594819738,0,0
2015-02-17,27.156666374206544,27.101276197887604,0.05539017631894083,0,0
2015-02-18,27.010000038146973,27.101276197887604,-0.09127615974063019,0,0
2015-02-19,27.173333422342935,27.101276197887604,0.07205722445533169,0,0
2015-02-20,27.18566640218099,27.101276197887604,0.08439020429338484,0,0
2015-02-21,27.241666475931805,27.101276197887604,0.140390278044201,0,0
2015-02-22,27.249333254496257,27.101276197887604,0.14805705660865343,0,0
2015-02-23,27.373000208536784,27.101276197887604,0.27172401064918006,0,0
2015-02-24,27.767999903361,27.101276197887604,0.6667237054733981,0,0
2015-02-25,28.090666643778484,27.101276197887604,0.98939044589088,0,0
2015-02-26,28.311999893188478,27.101276197887604,1.2107236953008744,0,0
2015-02-27,28.410333315531414,27.101276197887604,1.3090571176438104,0.06980733665037064,0
2015-02-28,28.119333267211914,27.101276197887604,1.0180570693243105,0,0
2015-03-01,28.093999989827473,27.388864495882423,0.7051354939450505,0,0
2015-03-02,28.195999972025554,27.388864495882423,0.8071354761431309,0,0
2015-03-03,28.339666748046874,27.388864495882423,0.9508022521644506,0,0
2015-03-04,28.194000244140625,27.388864495882423,0.805135748258202,0,0
2015-03-05,28.115333366394044,27.388864495882423,0.7264688705116207,0,0
2015-03-06,27.92100009918213,27.388864495882423,0.5321356032997073,0,0
2015-03-07,28.18433335622152,27.388864495882423,0.7954688603390956,0,0
2015-03-08,27.733000055948892,27.388864495882423,0.3441355600664693,0,0
2015-03-09,26.86066665649414,27.388864495882423,-0.5281978393882838,0,0
2015-03-10,27.065333366394043,27.388864495882423,-0.32353112948838003,0,0
2015-03-11,27.463333257039388,27.388864495882423,0.07446876115696455,0,0
2015-03-12,27.193333371480307,27.388864495882423,-0.19553112440211606,0,0
2015-03-13,27.362666829427084,27.388864495882423,-0.02619766645533872,0,0
2015-03-14,27.481999588012695,27.388864495882423,0.0931350921302716,0,0
2015-03-15,27.689333407084145,27.388864495882423,0.3004689112017225,0,0
2015-03-16,27.774000549316405,27.388864495882423,0.38513605343398183,0,0
2015-03-17,28.086333338419596,27.388864495882423,0.6974688425371731,0,0
2015-03-18,28.048333422342935,27.388864495882423,0.6594689264605123,0,0
2015-03-19,27.91299997965495,27.388864495882423,0.5241354837725254,0,0
2015-03-20,27.283000055948893,27.388864495882423,-0.10586443993353001,0,0
2015-03-21,27.68033332824707,27.388864495882423,0.2914688323646466,0,0
2015-03-22,27.8513334274292,27.388864495882423,0.46246893154677693,0,0
2015-03-23,27.789333216349284,27.388864495882423,0.40046872046686133,0,0
2015-03-24,27.897000058492026,27.388864495882423,0.5081355626096027,0,0
2015-03-25,27.99366658528646,27.388864495882423,0.6048020894040356,0,0
2015-03-26,27.546666781107586,27.388864495882423,0.15780228522516282,0,0
2015-03-27,27.734666697184245,27.388864495882423,0.34580220130182227,0,0
2015-03-28,27.910666529337565,27.388864495882423,0.5218020334551419,0,0
2015-03-29,28.089000066121418,27.388864495882423,0.7001355702389951,0,0
2015-03-30,28.081666692097983,27.388864495882423,0.6928021962155597,0,0
2015-03-31,28.210333188374836,27.388864495882423,0.821468692492413,0,0
2015-04-01,28.21899979909261,27.906080002678767,0.31291979641384415,0,0
2015-04-02,28.104666709899902,27.906080002678767,0.19858670722113558,0,0
2015-04-03,28.217999966939292,27.906080002678767,0.31191996426052526,0,0
2015-04-04,28.20266653696696,27.906080002678767,0.2965865342881919,0,0
2015-04-05,28.36166674296061,27.906080002678767,0.455586740281845,0.02114076407956844,0
2015-04-06,28.508333524068195,27.906080002678767,0.6022535213894287,0.16780754518715213,0
2015-04-07,28.58800017038981,27.906080002678767,0.6819201677110449,0.24747419150876837,0
2015-04-08,28.565333493550618,27.906080002678767,0.6592534908718513,0.22480751466957472,0
2015-04-09,28.42066656748454,27.906080002678767,0.5145865648057715,0.08014058860349493,0
2015-04-10,28.240999921162924,27.906080002678767,0.33491991848415736,0,0
2015-04-11,28.400999959309896,27.906080002678767,0.4949199566311293,0.06047398042885277,0
2015-04-12,28.51666653951009,27.906080002678767,0.6105865368313239,0.17614056062904737,0
2015-04-13,28.585666720072428,27.906080002678767,0.6795867173936614,0.24514074119138485,0
2015-04-14,28.620000012715657,27.906080002678767,0.7139200100368903,0.2794740338346138,0
2015-04-15,28.592666625976562,27.906080002678767,0.6865866232977957,0.2521406470955192,0
2015-04-16,28.771333312988283,27.906080002678767,0.8652533103095159,0.43080733410723937,0
2015-04-17,29.0410000483195,27.906080002678767,1.1349200456407331,0.7004740694384566,0
2015-04-18,29.241666475931805,27.906080002678767,1.3355864732530378,0.9011404970507613,0
2015-04-19,29.175666491190594,27.906080002678767,1.2695864885118269,0.8351405123095503,0
2015-04-20,29.055333391825357,27.906080002678767,1.1492533891465904,0.7148074129443138,0
2015-04-21,28.838999811808268,27.906080002678767,0.9329198091295012,0.4984738329272247,0
2015-04-22,28.969333012898762,27.906080002678767,1.063253010219995,0.6288070340177185,0
2015-04-23,28.694666862487793,27.906080002678767,0.7885868598090262,0.35414088360674967,0
2015-04-24,28.627666854858397,27.906080002678767,0.7215868521796303,0.2871408759773537,0
2015-04-25,28.746333249409993,27.906080002678767,0.8402532467312263,0.4058072705289497,0
2015-04-26,29.0513334274292,27.906080002678767,1.1452534247504325,0.7108074485481559,0
2015-04-27,29.010333315531412,27.906080002678767,1.104253312852645,0.6698073366503685,0
2015-04-28,29.083333460489907,27.906080002678767,1.1772534578111404,0.7428074816088639,0
2015-04-29,29.050333340962727,27.906080002678767,1.14425333828396,0.7098073620816834,0
2015-04-30,29.226666514078776,27.906080002678767,1.320586511400009,0.8861405351977325,0
2015-05-01,29.00300006866455,28.340525978881043,0.6624740897835082,0.6624740897835082,0
2015-05-02,28.907333437601725,28.340525978881043,0.5668074587206817,0.5668074587206817,0
2015-05-03,28.969333330790203,28.340525978881043,0.6288073519091597,0.6288073519091597,0
2015-05-04,28.916000111897787,28.340525978881043,0.5754741330167441,0.5754741330167441,0
2015-05-05,28.79599997202555,28.340525978881043,0.4554739931445084,0.4554739931445084,0
2015-05-06,28.91266657511393,28.340525978881043,0.572140596232888,0.572140596232888,0
2015-05-07,28.663333384195962,28.340525978881043,0.3228074053149186,0.3228074053149186,0
2015-05-08,28.43666655222575,28.340525978881043,0.09614057334470516,0.09614057334470516,0
2015-05-09,28.729666646321615,28.340525978881043,0.3891406674405715,0.3891406674405715,0
2015-05-10,28.90866667429606,28.340525978881043,0.5681406954150177,0.5681406954150177,0
2015-05-11,28.83500010172526,28.340525978881043,0.4944741228442169,0.4944741228442169,0
2015-05-12,28.761333338419597,28.340525978881043,0.4208073595385535,0.4208073595385535,0
2015-05-13,29.020333671569823,28.340525978881043,0.6798076926887795,0.6798076926887795,0
2015-05-15,29.137666575113933,28.340525978881043,0.7971405962328895,0.7971405962328895,0
2015-05-16,29.057333501180015,28.340525978881043,0.7168075222989714,0.7168075222989714,0
2015-05-17,29.099000040690104,28.340525978881043,0.7584740618090606,0.7584740618090606,0
2015-05-18,29.015333366394042,28.340525978881043,0.674807387512999,0.674807387512999,0
2015-05-19,29.05066661834717,28.340525978881043,0.7101406394661254,0.7101406394661254,0
2015-05-20,28.71733341217041,28.340525978881043,0.3768074332893683,0.3768074332893683,0
2015-05-21,28.98066660563151,28.340525978881043,0.6401406267504655,0.6401406267504655,0
2015-05-22,29.212333170572915,28.340525978881043,0.8718071916918717,0.8718071916918717,0
2015-05-23,29.55833346048991,28.340525978881043,1.2178074816088653,1.2178074816088653,1.2178074816088653
2015-05-24,29.54900010426839,28.340525978881043,1.2084741253873474,1.2084741253873474,2.4262816069962128
2015-05-25,29.568333498636882,28.340525978881043,1.2278075197558387,1.2278075197558387,3.6540891267520514
2015-05-26,29.458666356404624,28.340525978881043,1.1181403775235808,1.1181403775235808,4.772229504275632
2015-05-27,29.611333274841307,28.340525978881043,1.2708072959602639,1.2708072959602639,6.043036800235896
2015-05-28,29.56833330790202,28.340525978881043,1.2278073290209761,1.2278073290209761,7.270844129256872
2015-05-29,29.608333651224772,28.340525978881043,1.2678076723437286,1.2678076723437286,8.5386518016006
2015-05-30,29.5466667175293,28.340525978881043,1.206140738648255,1.206140738648255,9.744792540248856
2015-05-31,29.717666562398275,28.340525978881043,1.3771405835172317,1.3771405835172317,11.121933123766087
2015-06-01,29.66799996693929,28.28254666010539,1.3854533068339023,1.327473988058248,12.449407111824335
2015-06-02,29.405999755859376,28.28254666010539,1.1234530957539874,1.0654737769783331,13.514880888802669
2015-06-03,29.384333165486655,28.28254666010539,1.1017865053812663,1.043807186605612,14.55868807540828
2015-06-04,29.524333635965984,28.28254666010539,1.2417869758605953,1.183807657084941,15.742495732493222
2015-06-05,29.381333033243816,28.28254666010539,1.0987863731384273,1.040807054362773,16.783302786855995
2015-06-06,29.546000226338705,28.28254666010539,1.2634535662333164,1.205474247457662,17.988777034313657
2015-06-07,29.66066665649414,28.28254666010539,1.378119996388751,1.3201406776130966,19.308917711926753
2015-06-08,29.542333539326986,28.28254666010539,1.259786879221597,1.2018075604459426,20.510725272372696
2015-06-09,29.522666676839194,28.28254666010539,1.2401200167338047,1.1821406979581504,21.692865970330846
2015-06-10,29.65933322906494,28.28254666010539,1.3767865689595524,1.318807250183898,23.011673220514744
2015-06-11,29.77333329518636,28.28254666010539,1.4907866350809726,1.4328073163053183,24.444480536820063
2015-06-12,29.737666447957356,28.28254666010539,1.4551197878519666,1.3971404690763123,25.841621005896375
2015-06-13,29.618000030517578,28.28254666010539,1.3354533704121891,1.2774740516365348,27.11909505753291
2015-06-14,29.234999720255534,28.28254666010539,0.9524530601501446,0.8944737413744903,27.11909505753291
2015-06-15,29.06200008392334,28.28254666010539,0.7794534238179516,0.7214741050422973,27.11909505753291
2015-06-16,29.271333312988283,28.28254666010539,0.9887866528828937,0.9308073341072394,27.11909505753291
2015-06-17,29.150333340962728,28.28254666010539,0.8677866808573391,0.8098073620816848,27.11909505753291
2015-06-18,29.45166670481364,28.28254666010539,1.1691200447082508,1.1111407259325965,28.230235783465506
2015-06-19,29.079333368937174,28.28254666010539,0.7967867088317853,0.7388073900561309,28.230235783465506
2015-06-20,29.564666748046875,28.28254666010539,1.282120087941486,1.2241407691658317,29.454376552631338
2015-06-21,29.53233331044515,28.28254666010539,1.249786650339761,1.1918073315641067,30.646183884195445
2015-06-22,29.450666745503742,28.28254666010539,1.1681200853983533,1.110140766622699,31.756324650818144
2015-06-23,29.16133321126302,28.28254666010539,0.8787865511576314,0.8208072323819771,31.756324650818144
2015-06-24,29.31233336130778,28.28254666010539,1.02978670120239,0.9718073824267357,31.756324650818144
2015-06-25,29.310666656494142,28.28254666010539,1.028119996388753,0.9701406776130987,31.756324650818144
2015-06-26,28.943333244323732,28.28254666010539,0.6607865842183429,0.6028072654426886,31.756324650818144
2015-06-27,28.881333287556966,28.28254666010539,0.5987866274515774,0.5408073086759231,31.756324650818144
2015-06-28,29.233333333333334,28.28254666010539,0.9507866732279453,0.892807354452291,31.756324650818144
2015-06-29,29.37133331298828,28.28254666010539,1.0887866528828916,1.0308073341072372,32.78713198492538
2015-06-30,28.948333104451496,28.28254666010539,0.6657864443461072,0.6078071255704529,32.78713198492538
2015-07-01,28.907999928792318,27.923845164801484,0.9841547639908335,0.5674739499112746,32.78713198492538
2015-07-02,29.383666610717775,27.923845164801484,1.4598214459162904,1.0431406318367316,33.830272616762116
2015-07-03,29.269000180562337,27.923845164801484,1.3451550157608523,0.9284742016812935,33.830272616762116
2015-07-04,29.371333503723143,27.923845164801484,1.4474883389216586,1.0308075248420998,34.86108014160421
2015-07-05,29.476666514078776,27.923845164801484,1.5528213492772913,1.1361405351977325,35.997220676801945
2015-07-06,29.431999715169272,27.923845164801484,1.508154550367788,1.0914737362882292,37.088694413090174
2015-07-07,29.429333432515463,27.923845164801484,1.5054882677139787,1.0888074536344199,38.1775018667246
2015-07-08,29.397000058492026,27.923845164801484,1.4731548936905412,1.0564740796109824,39.233975946335576
2015-07-09,29.231333033243814,27.923845164801484,1.3074878684423297,0.8908070543627709,39.233975946335576
2015-07-10,29.298000144958497,27.923845164801484,1.3741549801570123,0.9574741660774535,39.233975946335576
2015-07-11,29.223332977294923,27.923845164801484,1.2994878124934388,0.88280699841388,39.233975946335576
2015-07-12,29.618666712443034,27.923845164801484,1.6948215476415491,1.2781407335619903,40.51211667989757
2015-07-13,29.76400032043457,27.923845164801484,1.8401551556330844,1.4234743415535256,41.93559102145109
2015-07-14,29.81666653951009,27.923845164801484,1.892821374708607,1.476140560629048,43.41173158208014
2015-07-15,29.718333117167155,27.923845164801484,1.794487952365671,1.3778071382861121,44.78953872036625
2015-07-16,29.803999582926433,27.923845164801484,1.880154418124949,1.4634736040453902,46.25301232441164
2015-07-17,29.830333264668784,27.923845164801484,1.9064880998672997,1.489807285787741,47.74281961019938
2015-07-18,29.772333717346193,27.923845164801484,1.8484885525447083,1.4318077384651495,49.17462734866453
2015-07-19,29.70699952443441,27.923845164801484,1.783154359632924,1.3664735455533652,50.5411008942179
2015-07-20,29.512666702270508,27.923845164801484,1.5888215374690233,1.1721407233894645,51.713241617607366
2015-07-21,29.381333287556966,27.923845164801484,1.457488122755482,1.040807308675923,52.75404892628329
2015-07-22,29.12266667683919,27.923845164801484,1.198821512037707,0.7821406979581482,52.75404892628329
2015-07-23,29.045000012715658,27.923845164801484,1.1211548479141733,0.7044740338346145,52.75404892628329
2015-07-24,29.02633368174235,27.923845164801484,1.1024885169408662,0.6858077028613074,52.75404892628329
2015-07-25,29.058999633789064,27.923845164801484,1.1351544689875794,0.7184736549080206,52.75404892628329
2015-07-26,29.231999588012695,27.923845164801484,1.3081544232112101,0.8914736091316513,52.75404892628329
2015-07-27,29.639666684468587,27.923845164801484,1.7158215196671023,1.2991407055875435,54.05318963187083
2015-07-28,29.622666994730633,27.923845164801484,1.6988218299291482,1.2821410158495894,55.33533064772042
2015-07-29,29.721333503723145,27.923845164801484,1.79748833892166,1.3808075248421012,56.71613817256252
2015-07-30,29.424333381652833,27.923845164801484,1.5004882168513483,1.0838074027717894,57.799945575334306
2015-07-31,29.67199986775716,27.923845164801484,1.7481547029556772,1.3314738888761184,59.131419464210424
2015-08-01,29.77733383178711,27.6250258369856,2.152307994801511,1.4368078529060675,60.568227317116495
2015-08-02,29.60466702779134,27.6250258369856,1.97964119080574,1.2641410489102967,61.83236836602679
2015-08-03,29.603000005086262,27.6250258369856,1.977974168100662,1.2624740262052185,63.09484239223201
2015-08-04,29.51833330790202,27.6250258369856,1.8933074709164188,1.1778073290209754,64.27264972125299
2015-08-05,29.55866667429606,27.6250258369856,1.9336408373104597,1.2181406954150162,65.490790416668
2015-08-06,29.50033334096273,27.6250258369856,1.8753075039771296,1.1598073620816862,66.65059777874968
2015-08-07,29.243333307902017,27.6250258369856,1.6183074709164167,0.9028073290209733,66.65059777874968
2015-08-08,29.435666465759276,27.6250258369856,1.810640628773676,1.0951404868782326,67.74573826562792
2015-08-09,29.455666732788085,27.6250258369856,1.8306408958024853,1.115140753907042,68.86087901953496
2015-08-10,29.39899991353353,27.6250258369856,1.7739740765479297,1.0584739346524863,69.91935295418745
2015-08-11,29.38200003306071,27.6250258369856,1.7569741960751095,1.041474054179666,70.96082700836712
2015-08-12,29.382999992370607,27.6250258369856,1.757974155385007,1.0424740134895636,72.00330102185669
2015-08-13,29.702666664123534,27.6250258369856,2.077640827137934,1.3621406852424904,73.36544170709917
2015-08-14,29.218999989827473,27.6250258369856,1.5939741528418736,0.8784740109464302,73.36544170709917
2015-08-15,29.60533332824707,27.6250258369856,1.9803074912614704,1.264807349366027,74.6302490564652
2015-08-16,29.721333312988282,27.6250258369856,2.096307476002682,1.3808073341072387,76.01105639057243
2015-08-17,29.73166675567627,27.6250258369856,2.106640918690669,1.3911407767952255,77.40219716736766
2015-08-18,29.973000144958498,27.6250258369856,2.3479743079728976,1.6324741660774542,79.03467133344512
2015-08-19,29.821333185831705,27.6250258369856,2.196307348846105,1.4808072069506615,80.51547854039578
2015-08-20,29.66566670735677,27.6250258369856,2.0406408703711705,1.325140728475727,81.8406192688715
2015-08-21,29.8603333791097,27.6250258369856,2.235307542124101,1.5198074002286575,82.14261918749129
2015-08-22,29.809333292643228,27.6250258369856,2.1843074556576276,1.4688073137621842,82.40295237586614
2015-08-23,29.63799991607666,27.6250258369856,2.012974079091059,1.2974739371956154,82.47261879330591
2015-08-24,29.705999883015952,27.6250258369856,2.0809740460303523,1.3654739041349089,82.71995231991724
2015-08-25,29.961666742960613,27.6250258369856,2.3366409059750133,1.6211407640795699,83.07028578803654
2015-08-26,29.96833324432373,27.6250258369856,2.3433074073381306,1.6278072654426872,83.47028572445825
2015-08-27,29.7966667175293,27.6250258369856,2.1716408805436984,1.456140738648255,83.65861879076277
2015-08-28,29.62733332316081,27.6250258369856,2.0023074861752086,1.2868073442797652,83.7392853963943
2015-08-29,29.763666725158693,27.6250258369856,2.138640888173093,1.4231407462776495,83.78528555915472
2015-08-30,29.828666750590006,27.6250258369856,2.2036409136044064,1.488140771708963,83.94595234280543
2015-08-31,29.65566635131836,27.6250258369856,2.0306405143327595,1.315140372437316,84.1956189382644
2015-09-01,29.830333264668784,27.55753999964396,2.2727932650248235,1.489807285787741,84.64161903744653
2015-09-02,29.740333302815756,27.55753999964396,2.1827933031717954,1.3998073239347129,84.8576187042963
2015-09-03,29.59466667175293,27.55753999964396,2.0371266721089683,1.2541406928718857,85.07095234280541
2015-09-04,29.47066656748454,27.55753999964396,1.9131265678405782,1.1301405886034956,84.99561868395125
2015-09-05,29.834666697184243,27.55753999964396,2.2771266975402824,1.4941407183031998,85.16961872464135
2015-09-06,29.778666814168293,27.55753999964396,2.2211268145243324,1.4381408352872498,85.40595199948267
2015-09-07,29.937999852498372,27.55753999964396,2.380459852854411,1.5974738736173286,85.82128517514184
2015-09-08,29.908333206176756,27.55753999964396,2.3507932065327957,1.567807227295713,86.07028515225366
2015-09-09,29.966999435424803,27.55753999964396,2.4094594357808425,1.62647345654376,86.2639512924921
2015-09-10,29.821666526794434,27.55753999964396,2.2641265271504736,1.481140547913391,86.34795137132917
2015-09-11,29.714333216349285,27.55753999964396,2.1567932167053243,1.3738072374682417,86.44428455716088
2015-09-12,29.67899996439616,27.55753999964396,2.121459964752198,1.3384739855151153,87.78275854267599
2015-09-13,29.700333468119304,27.55753999964396,2.142793468475343,1.3598074892382606,89.14256603191426
2015-09-14,29.59366652170817,27.55753999964396,2.036126522064208,1.2531405428271256,90.39570657474138
2015-09-15,29.38500010172526,27.55753999964396,1.8274601020813002,1.0444741228442176,91.4401806975856
2015-09-16,29.545666694641113,27.55753999964396,1.9881266949971526,1.20514071576007,91.53418068741308
2015-09-17,29.581666628519695,27.55753999964396,2.0241266288757345,1.241140649638652,92.77532133705174
2015-09-18,29.584666697184243,27.55753999964396,2.0271266975402824,1.2441407183031998,92.7953212861891
2015-09-19,29.559000142415364,27.55753999964396,2.0014601427714034,1.2184741635343208,92.82198811815931
2015-09-20,29.471332804361978,27.55753999964396,1.9137928047180175,1.130806825480935,92.84265417701755
2015-09-21,29.237999725341798,27.55753999964396,1.6804597256978369,0.8974737464607543,92.84265417701755
2015-09-22,29.106666819254556,27.55753999964396,1.5491268196105956,0.766140840373513,92.84265417701755
2015-09-23,29.253666750590007,27.55753999964396,1.6961267509460463,0.9131407717089637,92.84265417701755
2015-09-24,29.381666501363117,27.55753999964396,1.8241265017191566,1.041140522482074,93.88379469949962
2015-09-25,28.87366682688395,27.55753999964396,1.3161268272399909,0.5331408480029083,93.88379469949962
2015-09-26,29.2133326848348,27.55753999964396,1.655792685190839,0.8728067059537565,93.88379469949962
2015-09-27,29.08966681162516,27.55753999964396,1.5321268119812004,0.7491408327441178,92.85298736539238
2015-09-28,29.269333775838216,27.55753999964396,1.7117937761942557,0.9288077969571731,92.85298736539238
2015-09-29,29.476333363850912,27.55753999964396,1.9187933642069517,1.135807384969869,93.98879475036225
2015-09-30,29.44766648610433,27.55753999964396,1.8901264864603675,1.107140507223285,94.0527946257488
2015-10-01,29.375333404541017,27.638301057302822,1.7370323472381948,1.0348074256599737,95.08760205140878
2015-10-02,29.606999905904136,27.638301057302822,1.9686988486013135,1.2664739270230925,95.32326845358978
2015-10-03,29.419333330790202,27.638301057302822,1.78103227348738,1.078807351909159,95.2659352703012
2015-10-04,29.51400000254313,27.638301057302822,1.875698945240309,1.173474023662088,95.34793555767506
2015-10-05,29.413999875386555,27.638301057302822,1.7756988180837325,1.0734738965055115,95.33260200054615
2015-10-06,29.495999972025555,27.638301057302822,1.8576989147227323,1.1554739931445113,95.43160191407968
2015-10-07,29.58333339691162,27.638301057302822,1.9450323396087974,1.2428074180305764,96.67440933211026
2015-10-08,29.442999903361002,27.638301057302822,1.80469884605818,1.102473924479959,97.77688325659021
2015-10-09,29.63599993387858,27.638301057302822,1.9976988765757575,1.2954739549975365,99.07235721158776
2015-10-10,29.49833329518636,27.638301057302822,1.8600322378835372,1.1578073163053162,98.95202379433107
2015-10-11,29.66166655222575,27.638301057302822,2.0233654949229276,1.3211405733447066,98.84969002612226
2015-10-12,29.634333610534668,27.638301057302822,1.9960325532318457,1.2938076316536247,98.66735709714683
2015-10-13,29.783333396911623,27.638301057302822,2.1450323396088002,1.4428074180305792,98.7323573768913
2015-10-14,29.94766648610433,27.638301057302822,2.309365428801506,1.607140507223285,98.8760242800692
2015-10-15,29.99233315785726,27.638301057302822,2.354032100554438,1.6518071789762168,99.03802417325767
2015-10-16,30.01699988047282,27.638301057302822,2.378698823169998,1.676473901591777,99.28269033638429
2015-10-17,29.973999786376954,27.638301057302822,2.3356987290741316,1.6334738074959105,99.54969059832685
2015-10-18,30.02533384958903,27.638301057302822,2.387032792286206,1.684807870707985,100.06235774564536
2015-10-19,30.38433354695638,27.638301057302822,2.746032489653558,2.043807568075337,101.06535800504477
2015-10-20,30.36200008392334,27.638301057302822,2.723699026620519,2.021474105042298,103.08683211008707
2015-10-21,30.41999994913737,27.638301057302822,2.781698891834548,2.079473970256327,105.1663060803434
2015-10-22,30.396333312988283,27.638301057302822,2.7580322556854604,2.0558073341072394,107.22211341445065
2015-10-23,30.378999964396158,27.638301057302822,2.7406989070933356,2.0384739855151146,109.26058739996576
2015-10-24,30.62166665395101,27.638301057302822,2.983365596648188,2.2811406750699668,111.54172807503572
2015-10-25,30.679999923706056,27.638301057302822,3.041698866403234,2.339473944825013,112.58206131427319
2015-10-26,30.584333165486655,27.638301057302822,2.9460321081838323,2.2438071866056113,113.54372748502922
2015-10-27,30.64299971262614,27.638301057302822,3.004698655323317,2.302473733745096,114.46539369393221
2015-10-28,30.592999903361,27.638301057302822,2.9546988460581787,2.2524739244799576,115.63406021564037
2015-10-29,30.520333417256673,27.638301057302822,2.8820323599538504,2.1798074383756294,116.48239376513989
2015-10-30,30.096333440144857,27.638301057302822,2.4580323828420347,1.7558074612638137,116.80139337349763
2015-10-31,30.539666748046876,27.638301057302822,2.901365690744054,2.199140769165833,117.73639309375318
2015-11-01,30.728332901000975,27.71708220248752,3.0112506985134537,2.387806922119932,118.86172598966789
2015-11-02,30.74533322652181,27.71708220248752,3.02825102403429,2.4048072476407683,120.08872590828767
2015-11-03,30.821666526794434,27.71708220248752,3.104584324306913,2.481140547913391,121.35172576078605
2015-11-04,30.683666928609213,27.71708220248752,2.9665847261216918,2.34314094972817,122.53505934843254
2015-11-05,30.445000394185385,27.71708220248752,2.7279181916978636,2.1044744153043418,124.63953376373688
2015-11-06,30.495666567484538,27.71708220248752,2.778584364997016,2.1551405886034942,125.69953386546214
2015-11-07,30.196000226338704,27.71708220248752,2.4789180238511825,1.8554742474576607,126.43986735901277
2015-11-08,30.449333318074544,27.71708220248752,2.7322511155870224,2.1088073391935005,127.49020076355377
2015-11-09,30.63900000254313,27.71708220248752,2.92191780005561,2.298474023662088,128.7472007330362
2015-11-10,30.65499973297119,27.71708220248752,2.93791753048367,2.314473754090148,130.01920047363677
2015-11-11,30.42533327738444,27.71708220248752,2.7082510748969177,2.084807298503396,130.74186708689768
2015-11-12,30.58200003306071,27.71708220248752,2.8649178305731873,2.2414740541796654,132.98334114107735
2015-11-13,30.49333356221517,27.71708220248752,2.776251359727649,2.152807583334127,133.87134137504546
2015-11-14,30.679666837056477,27.71708220248752,2.9625846345689553,2.3391408581754334,134.82967489911366
2015-11-15,30.67833334604899,27.71708220248752,2.9612511435614692,2.3378073671679473,135.77634148948636
2015-11-16,30.528000132242838,27.71708220248752,2.810917929755316,2.1874741533617943,136.33134147677072
2015-11-17,30.718999989827473,27.71708220248752,3.001917787339952,2.37847401094643,137.22900828076646
2015-11-18,30.63000005086263,27.71708220248752,2.912917848375109,2.289474071981587,138.19334162427234
2015-11-19,30.950333213806154,27.71708220248752,3.2332510113186324,2.6098072349251105,139.28334145896878
2015-11-20,30.645333099365235,27.71708220248752,2.9282508968777137,2.304807120484192,140.1193412656908
2015-11-21,30.2766668955485,27.71708220248752,2.5595846930609802,1.9361409166674584,140.75800824516264
