unique_week_id,date,SST,climatology,sd,SSTA,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
496,1994-07-15,27.827333196004233,27.708169643054948,0.9007335900032085,0.11916355294928493,0,0.14286012679953686,0.14286012679953686
496,1994-07-16,28.03900032043457,27.708169643054948,0.9007335900032085,0.33083067737962324,0,0.14286012679953686,0.14286012679953686
497,1994-07-17,28.020000330607097,27.708169643054948,0.9007335900032085,0.31183068755214904,0,0.14286012679953686,0.5918170278070066
497,1994-07-18,28.620999972025555,27.708169643054948,0.9007335900032085,0.9128303289706068,0.012096738967397158,0.15495686576693402,0.5918170278070066
497,1994-07-19,28.663333320617674,27.708169643054948,0.9007335900032085,0.9551636775627266,0.05443008755951695,0.20938695332645096,0.5918170278070066
497,1994-07-20,28.94999993642171,27.708169643054948,0.9007335900032085,1.241830293366764,0.34109670336355435,0.5504836566900053,0.5918170278070066
497,1994-07-21,28.9589999516805,27.708169643054948,0.9007335900032085,1.2508303086255523,0.3500967186223427,0.900580375312348,0.5918170278070066
497,1994-07-22,28.793666776021322,27.708169643054948,0.9007335900032085,1.085497132966374,0.18476354296316444,1.0853439182755125,0.5918170278070066
497,1994-07-23,28.622666613260904,27.708169643054948,0.9007335900032085,0.9144969702059562,0.013763380202746589,1.099107298478259,0.5918170278070066
498,1994-07-24,28.849333254496255,27.708169643054948,0.9007335900032085,1.141163611441307,0.24043002143809744,1.3395373199163565,2.0259827721603605
498,1994-07-25,28.95399990081787,27.708169643054948,0.9007335900032085,1.2458302577629219,0.34509666775971226,1.6846339876760688,2.0259827721603605
498,1994-07-26,29.094666798909504,27.708169643054948,0.9007335900032085,1.3864971558545562,0.4857635658513466,2.1703975535274154,2.0259827721603605
498,1994-07-27,28.685333315531413,27.708169643054948,0.9007335900032085,0.9771636724764647,0.07643008247325511,2.2468276360006705,2.0259827721603605
498,1994-07-28,28.32266648610433,27.708169643054948,0.9007335900032085,0.6144968430493805,0,2.2468276360006705,2.0259827721603605
498,1994-07-29,28.3806666692098,27.708169643054948,0.9007335900032085,0.6724970261548506,0,2.2468276360006705,2.0259827721603605
498,1994-07-30,28.428000195821127,27.708169643054948,0.9007335900032085,0.7198305527661795,0,2.2468276360006705,2.0259827721603605
499,1994-07-31,28.50300006866455,27.708169643054948,0.9007335900032085,0.7948304256096037,0,2.2468276360006705,2.10960175365799
499,1994-08-01,28.520666885375977,27.708169643054948,0.9007335900032085,0.8124972423210295,0,0,2.10960175365799
499,1994-08-02,28.13433329264323,27.708169643054948,0.9007335900032085,0.42616364958828257,0,2.2468276360006705,2.10960175365799
499,1994-08-03,28.38133316040039,27.708169643054948,0.9007335900032085,0.6731635173454436,0,2.2468276360006705,2.10960175365799
499,1994-08-04,28.63966636657715,27.708169643054948,0.9007335900032085,0.9314967235222014,0.030763133518991737,2.277590769519662,2.10960175365799
499,1994-08-05,29.049333381652833,27.708169643054948,0.9007335900032085,1.341163738597885,0.44043014859467533,2.7180209181143375,2.10960175365799
499,1994-08-06,28.921999994913737,27.708169643054948,0.9007335900032085,1.213830351858789,0.31309676185557933,3.031117679969917,2.10960175365799
500,1994-08-07,29.116333389282225,27.708169643054948,0.9007335900032085,1.4081637462272774,0.5074301562240677,3.5385478361939846,4.476191366862069
500,1994-08-08,29.14099998474121,27.708169643054948,0.9007335900032085,1.4328303416862624,0.5320967516830528,4.070644587877037,4.476191366862069
500,1994-08-09,29.10166664123535,27.708169643054948,0.9007335900032085,1.393496998180403,0.49276340817719344,4.563407996054231,4.476191366862069
500,1994-08-10,28.718666648864748,27.708169643054948,0.9007335900032085,1.0104970058097997,0.1097634158065901,4.673171411860821,4.476191366862069
500,1994-08-11,28.695999908447266,27.708169643054948,0.9007335900032085,0.9878302653923186,0.08709667538910892,4.76026808724993,4.476191366862069
500,1994-08-12,28.547000058492024,27.708169643054948,0.9007335900032085,0.8388304154370765,0,4.76026808724993,4.476191366862069
500,1994-08-13,28.815666707356772,27.708169643054948,0.9007335900032085,1.1074970643018247,0.20676347429861508,4.967031561548545,4.476191366862069
501,1994-08-14,28.944666608174643,27.708169643054948,0.9007335900032085,1.236496965119695,0.33576337511648546,5.30279493666503,6.379656756888114
501,1994-08-15,28.949666595458986,27.708169643054948,0.9007335900032085,1.241496952404038,0.3407633624008284,5.643558299065859,6.379656756888114
501,1994-08-16,28.786000061035157,27.708169643054948,0.9007335900032085,1.0778304179802092,0.17709682797699955,5.820655127042858,6.379656756888114
501,1994-08-17,29.116333389282225,27.708169643054948,0.9007335900032085,1.4081637462272774,0.5074301562240677,6.328085283266926,6.379656756888114
501,1994-08-18,29.100000190734864,27.708169643054948,0.9007335900032085,1.3918305476799162,0.4910969576767066,6.819182240943633,6.379656756888114
501,1994-08-19,28.949666659037273,27.708169643054948,0.9007335900032085,1.2414970159823255,0.3407634259791159,7.159945666922749,6.379656756888114
501,1994-08-20,29.03233331044515,27.708169643054948,0.9007335900032085,1.3241636673902022,0.42343007738699256,7.583375744309741,6.379656756888114
502,1994-08-21,29.154333305358886,27.708169643054948,0.9007335900032085,1.4461636623039382,0.5454300723007286,8.12880581661047,8.863959401254773
502,1994-08-22,28.948999977111818,27.708169643054948,0.9007335900032085,1.24083033405687,0.3400967440536604,8.46890256066413,8.863959401254773
502,1994-08-23,28.953999964396157,27.708169643054948,0.9007335900032085,1.2458303213412094,0.3450967313379998,8.81399929200213,8.863959401254773
502,1994-08-24,28.732333374023437,27.708169643054948,0.9007335900032085,1.024163730968489,0.12343014096527938,8.93742943296741,8.863959401254773
502,1994-08-25,28.904333368937174,27.708169643054948,0.9007335900032085,1.1961637258822257,0.2954301358790161,9.232859568846425,8.863959401254773
502,1994-08-26,28.542333348592123,27.708169643054948,0.9007335900032085,0.8341637055371756,0,9.232859568846425,8.863959401254773
502,1994-08-27,28.460000038146973,27.708169643054948,0.9007335900032085,0.7518303950920249,0,9.232859568846425,8.863959401254773
503,1994-08-28,28.206666692097983,27.708169643054948,0.9007335900032085,0.49849704904303493,0,9.232859568846425,9.232859568846425
503,1994-08-29,28.134333229064943,27.708169643054948,0.9007335900032085,0.42616358600999504,0,9.232859568846425,9.232859568846425
503,1994-08-30,28.233666610717773,27.708169643054948,0.9007335900032085,0.5254969676628249,0,9.232859568846425,9.232859568846425
503,1994-08-31,28.200666618347167,27.708169643054948,0.9007335900032085,0.4924969752922195,0,9.232859568846425,9.232859568846425
503,1994-09-01,28.05399996439616,27.708169643054948,0.9007335900032085,0.34583032134121083,0,9.232859568846425,9.232859568846425
503,1994-09-02,28.205666478474935,27.708169643054948,0.9007335900032085,0.49749683541998735,0,9.232859568846425,9.232859568846425
503,1994-09-03,28.000333404541017,27.708169643054948,0.9007335900032085,0.29216376148606926,0,9.232859568846425,9.232859568846425
504,1994-09-04,28.17999986012777,27.708169643054948,0.9007335900032085,0.4718302170728208,0,9.232859568846425,9.232859568846425
504,1994-09-05,28.24133326212565,27.708169643054948,0.9007335900032085,0.5331636190707023,0,9.232859568846425,9.232859568846425
504,1994-09-06,28.27000026702881,27.708169643054948,0.9007335900032085,0.5618306239738615,0,9.232859568846425,9.232859568846425
504,1994-09-07,28.196666717529297,27.708169643054948,0.9007335900032085,0.4884970744743491,0,9.232859568846425,9.232859568846425
504,1994-09-08,27.913666598002116,27.708169643054948,0.9007335900032085,0.20549695494716858,0,9.232859568846425,9.232859568846425
504,1994-09-09,27.748999977111815,27.708169643054948,0.9007335900032085,0.0408303340568672,0,9.232859568846425,9.232859568846425
504,1994-09-10,28.00766684214274,27.708169643054948,0.9007335900032085,0.29949719908779215,0,9.232859568846425,9.232859568846425
505,1994-09-11,28.248333422342935,27.708169643054948,0.9007335900032085,0.5401637792879868,0,9.232859568846425,9.232859568846425
505,1994-09-12,28.452999877929688,27.708169643054948,0.9007335900032085,0.7448302348747404,0,9.232859568846425,9.232859568846425
505,1994-09-13,27.910999870300294,27.708169643054948,0.9007335900032085,0.2028302272453466,0,9.232859568846425,9.232859568846425
505,1994-09-14,27.77966677347819,27.708169643054948,0.9007335900032085,0.0714971304232428,0,9.232859568846425,9.232859568846425
505,1994-09-15,27.795000076293945,27.708169643054948,0.9007335900032085,0.08683043323899753,0,9.232859568846425,9.232859568846425
505,1994-09-16,27.663999875386555,27.708169643054948,0.9007335900032085,-0.04416976766839298,0,9.232859568846425,9.232859568846425
505,1994-09-17,27.748999977111815,27.708169643054948,0.9007335900032085,0.0408303340568672,0,9.232859568846425,9.232859568846425
506,1994-09-18,27.84666659037272,27.708169643054948,0.9007335900032085,0.13849694731777262,0,9.232859568846425,9.232859568846425
506,1994-09-19,27.439667193094888,27.708169643054948,0.9007335900032085,-0.2685024499600601,0,9.232859568846425,9.232859568846425
506,1994-09-20,27.51400032043457,27.708169643054948,0.9007335900032085,-0.1941693226203789,0,9.232859568846425,9.232859568846425
506,1994-09-21,27.505666796366373,27.708169643054948,0.9007335900032085,-0.20250284668857432,0,9.232859568846425,9.232859568846425
506,1994-09-22,27.623666699727377,27.708169643054948,0.9007335900032085,-0.08450294332757124,0,9.232859568846425,9.232859568846425
506,1994-09-23,28.013000297546387,27.708169643054948,0.9007335900032085,0.30483065449143965,0,9.232859568846425,9.232859568846425
506,1994-09-24,28.008666865030925,27.708169643054948,0.9007335900032085,0.30049722197597717,0,9.232859568846425,9.232859568846425
507,1994-09-25,27.95766658782959,27.708169643054948,0.9007335900032085,0.24949694477464135,0,9.232859568846425,10.022257533195736
507,1994-09-26,28.027666664123537,27.708169643054948,0.9007335900032085,0.3194970210685888,0,9.232859568846425,10.022257533195736
507,1994-09-27,28.91299991607666,27.708169643054948,0.9007335900032085,1.204830273021713,0.30409668301850346,9.536956251864929,10.022257533195736
507,1994-09-28,29.161999893188476,27.708169643054948,0.9007335900032085,1.453830250133528,0.5530966601303184,10.090052911995247,10.022257533195736
507,1994-09-29,29.024667040506998,27.708169643054948,0.9007335900032085,1.31649739745205,0.41576380744884034,10.505816719444088,10.022257533195736
507,1994-09-30,28.781667137145995,27.708169643054948,0.9007335900032085,1.0734974940910469,0.17276390408783726,10.678580623531925,10.022257533195736
507,1994-10-01,28.80899969736735,27.708169643054948,0.9007335900032085,1.1008300543124037,0.20009646430919403,10.878677087841119,10.022257533195736
508,1994-10-02,28.860333506266276,27.708169643054948,0.9007335900032085,1.152163863211328,0.2514302732081184,11.130107361049237,11.27219046108979
508,1994-10-03,28.774666849772135,27.708169643054948,0.9007335900032085,1.0664972067171874,0.16576361671397777,11.295870977763215,11.27219046108979
508,1994-10-04,28.58700008392334,27.708169643054948,0.9007335900032085,0.8788304408683913,0,11.295870977763215,11.27219046108979
508,1994-10-05,28.204000091552736,27.708169643054948,0.9007335900032085,0.495830448497788,0,11.295870977763215,11.27219046108979
508,1994-10-06,28.342000198364257,27.708169643054948,0.9007335900032085,0.6338305553093093,0,11.295870977763215,11.27219046108979
508,1994-10-07,28.365333302815756,27.708169643054948,0.9007335900032085,0.6571636597608084,0,11.295870977763215,11.27219046108979
508,1994-10-08,28.29033349355062,27.708169643054948,0.9007335900032085,0.5821638504956717,0,11.295870977763215,11.27219046108979
509,1994-10-09,28.517333475748696,27.708169643054948,0.9007335900032085,0.8091638326937485,0,11.295870977763215,11.316769558379542
509,1994-10-10,28.32499993642171,27.708169643054948,0.9007335900032085,0.616830293366764,0,11.295870977763215,11.316769558379542
509,1994-10-11,28.356000455220542,27.708169643054948,0.9007335900032085,0.6478308121655942,0,11.295870977763215,11.316769558379542
509,1994-10-12,28.399666277567544,27.708169643054948,0.9007335900032085,0.6914966345125961,0,11.295870977763215,11.316769558379542
509,1994-10-13,28.65766658782959,27.708169643054948,0.9007335900032085,0.9494969447746406,0.04876335477143101,11.344634332534646,11.316769558379542
509,1994-10-14,28.46966641743978,27.708169643054948,0.9007335900032085,0.7614967743848311,0,11.344634332534646,11.316769558379542
509,1994-10-15,28.535000165303547,27.708169643054948,0.9007335900032085,0.8268305222485992,0,11.344634332534646,11.316769558379542
510,1994-10-16,28.558666483561197,27.708169643054948,0.9007335900032085,0.8504968405062492,0,11.344634332534646,11.395260987473558
510,1994-10-17,28.565333112080893,27.708169643054948,0.9007335900032085,0.8571634690259451,0,11.344634332534646,11.395260987473558
510,1994-10-18,28.444333648681642,27.708169643054948,0.9007335900032085,0.7361640056266943,0,11.344634332534646,11.395260987473558
510,1994-10-19,28.42400016784668,27.708169643054948,0.9007335900032085,0.7158305247917305,0,11.344634332534646,11.395260987473558
510,1994-10-20,28.70399990081787,27.708169643054948,0.9007335900032085,0.9958302577629219,0.09509666775971226,11.439731000294358,11.395260987473558
510,1994-10-21,28.59033349355062,27.708169643054948,0.9007335900032085,0.8821638504956724,0,11.439731000294358,11.395260987473558
510,1994-10-22,28.6779998143514,27.708169643054948,0.9007335900032085,0.9698301712964508,0.06909658129324114,11.5088275815876,11.395260987473558
511,1994-10-23,28.830000114440917,27.708169643054948,0.9007335900032085,1.1218304713859695,0.22109688138275985,11.72992446297036,12.106790846988972
511,1994-10-24,28.934333292643228,27.708169643054948,0.9007335900032085,1.2261636495882797,0.3254300595850701,12.05535452255543,12.106790846988972
511,1994-10-25,28.74600009918213,27.708169643054948,0.9007335900032085,1.0378304561271818,0.1370968661239722,12.192451388679402,12.106790846988972
511,1994-10-26,28.423999786376953,27.708169643054948,0.9007335900032085,0.7158301433220053,0,12.192451388679402,12.106790846988972
511,1994-10-27,28.19833335876465,27.708169643054948,0.9007335900032085,0.4901637157097021,0,12.192451388679402,12.106790846988972
511,1994-10-28,28.47833340962728,27.708169643054948,0.9007335900032085,0.7701637665723311,0,12.192451388679402,12.106790846988972
511,1994-10-29,28.470333353678384,27.708169643054948,0.9007335900032085,0.7621637106234367,0,12.192451388679402,12.106790846988972
512,1994-10-30,28.633666610717775,27.708169643054948,0.9007335900032085,0.9254969676628271,0.024763377659617447,12.21721476633902,13.47179123412767
512,1994-10-31,28.935000292460124,27.708169643054948,0.9007335900032085,1.2268306494051764,0.32609705940196676,12.543311825740986,13.47179123412767
512,1994-11-01,28.944333775838217,27.708169643054948,0.9007335900032085,1.2361641327832693,0.3354305427800597,12.878742368521046,13.47179123412767
512,1994-11-02,28.987666384379068,27.708169643054948,0.9007335900032085,1.2794967413241203,0.37876315132091065,13.257505519841956,13.47179123412767
512,1994-11-03,29.25133336385091,27.708169643054948,0.9007335900032085,1.5431637207959632,0.6424301307927536,13.89993565063471,13.47179123412767
512,1994-11-04,29.064333407084145,27.708169643054948,0.9007335900032085,1.3561637640291977,0.45543017402598807,14.355365824660698,13.47179123412767
512,1994-11-05,29.404000091552735,27.708169643054948,0.9007335900032085,1.6958304484977873,0.7950968584945777,15.150462683155276,13.47179123412767
513,1994-11-06,29.320999972025554,27.708169643054948,0.9007335900032085,1.612830328970606,0.7120967389673964,15.862559422122672,17.281951431522256
513,1994-11-07,29.46066665649414,27.708169643054948,0.9007335900032085,1.7524970134391928,0.8517634234359832,16.714322845558655,17.281951431522256
513,1994-11-08,28.943333625793457,27.708169643054948,0.9007335900032085,1.2351639827385092,0.3344303927352996,17.048753238293955,17.281951431522256
513,1994-11-09,29.34333349863688,27.708169643054948,0.9007335900032085,1.6351638555819328,0.7344302655787232,17.783183503872678,17.281951431522256
513,1994-11-10,28.680666732788087,27.708169643054948,0.9007335900032085,0.9724970897331389,0.07176349972992924,17.854947003602607,17.281951431522256
513,1994-11-11,27.992000007629393,27.708169643054948,0.9007335900032085,0.2838303645744453,0,17.854947003602607,17.281951431522256
513,1994-11-12,27.41299997965495,27.708169643054948,0.9007335900032085,-0.2951696633999994,0,17.854947003602607,17.281951431522256
514,1994-11-13,27.729999923706053,27.708169643054948,0.9007335900032085,0.021830280651105483,0,17.854947003602607,18.152819447202646
514,1994-11-14,28.417666753133137,27.708169643054948,0.9007335900032085,0.709497110078189,0,17.854947003602607,18.152819447202646
514,1994-11-15,28.644333203633625,27.708169643054948,0.9007335900032085,0.9361635605786773,0.035429970575467706,17.890376974178075,18.152819447202646
514,1994-11-16,28.54733352661133,27.708169643054948,0.9007335900032085,0.839163883556381,0,17.890376974178075,18.152819447202646
514,1994-11-17,28.463333257039388,27.708169643054948,0.9007335900032085,0.7551636139844398,0,17.890376974178075,18.152819447202646
514,1994-11-18,29.29200013478597,27.708169643054948,0.9007335900032085,1.583830491731021,0.6830969017278115,18.573473875905886,18.152819447202646
514,1994-11-19,29.150666681925454,27.708169643054948,0.9007335900032085,1.4424970388705063,0.5417634488672967,19.115237324773183,18.152819447202646
515,1994-11-20,28.696666717529297,27.708169643054948,0.9007335900032085,0.9884970744743491,0.08776348447113946,19.203000809244323,20.96648142531643
515,1994-11-21,28.87199986775716,27.708169643054948,0.9007335900032085,1.1638302247022132,0.2630966346990036,19.466097443943326,20.96648142531643
515,1994-11-22,28.719666544596354,27.708169643054948,0.9007335900032085,1.0114969015414061,0.11076331153819652,19.576860755481523,20.96648142531643
515,1994-11-23,29.705666732788085,27.708169643054948,0.9007335900032085,1.9974970897331374,1.0967634997299278,20.67362425521145,20.96648142531643
515,1994-11-24,29.665666580200195,27.708169643054948,0.9007335900032085,1.9574969371452475,1.056763347142038,21.73038760235349,20.96648142531643
515,1994-11-25,29.53533344268799,27.708169643054948,0.9007335900032085,1.8271637996330412,0.9264302096298316,22.65681781198332,20.96648142531643
515,1994-11-26,29.410666720072427,27.708169643054948,0.9007335900032085,1.7024970770174797,0.80176348701427,23.45858129899759,20.96648142531643
516,1994-11-27,28.72266674041748,27.708169643054948,0.9007335900032085,1.0144970973625327,0.11376350735932306,23.572344806356913,25.33606372293416
516,1994-11-28,28.99266662597656,27.708169643054948,0.9007335900032085,1.2844969829216133,0.38376339291840367,23.956108199275317,25.33606372293416
516,1994-11-29,29.157000033060708,27.708169643054948,0.9007335900032085,1.4488303900057602,0.5480968000025506,24.504204999277867,25.33606372293416
516,1994-11-30,29.31066672007243,27.708169643054948,0.9007335900032085,1.6024970770174818,0.7017634870142722,25.20596848629214,25.33606372293416
516,1994-12-01,29.22500006357829,27.708169643054948,0.9007335900032085,1.5168304205233412,0.6160968305201315,25.82206531681227,25.33606372293416
516,1994-12-02,29.418333371480305,27.708169643054948,0.9007335900032085,1.710163728425357,0.8094301384221474,26.63149545523442,25.33606372293416
516,1994-12-03,29.637666575113933,27.708169643054948,0.9007335900032085,1.929496932058985,1.0287633420557754,27.660258797290194,25.33606372293416
517,1994-12-04,29.16499989827474,27.708169643054948,0.9007335900032085,1.456830255219792,0.5560966652165824,28.216355462506776,28.635983858098815
517,1994-12-05,29.055333455403645,27.708169643054948,0.9007335900032085,1.3471638123486969,0.44643022234548724,28.662785684852263,28.635983858098815
517,1994-12-06,28.660666720072427,27.708169643054948,0.9007335900032085,0.9524970770174797,0.051763487014270027,28.714549171866533,28.635983858098815
517,1994-12-07,28.33533331553141,27.708169643054948,0.9007335900032085,0.6271636724764633,0,28.714549171866533,28.635983858098815
517,1994-12-08,28.488666661580403,27.708169643054948,0.9007335900032085,0.7804970185254554,0,28.714549171866533,28.635983858098815
517,1994-12-09,28.606999905904136,27.708169643054948,0.9007335900032085,0.898830262849188,0,28.714549171866533,28.635983858098815
517,1994-12-10,28.587666702270507,27.708169643054948,0.9007335900032085,0.8794970592155593,0,28.714549171866533,28.635983858098815
518,1994-12-11,28.753333282470702,27.708169643054948,0.9007335900032085,1.0451636394157546,0.144430049412545,28.85897922127908,29.394411088002002
518,1994-12-12,28.913333384195962,27.708169643054948,0.9007335900032085,1.205163741141014,0.30443015113780447,29.163409372416883,29.394411088002002
518,1994-12-13,28.697000122070314,27.708169643054948,0.9007335900032085,0.9888304790153661,0.08809688901215651,29.25150626142904,29.394411088002002
518,1994-12-14,28.489999961853027,27.708169643054948,0.9007335900032085,0.7818303187980788,0,29.25150626142904,29.394411088002002
518,1994-12-15,28.221333312988282,27.708169643054948,0.9007335900032085,0.5131636699333342,0,29.25150626142904,29.394411088002002
518,1994-12-16,29.013666852315268,27.708169643054948,0.9007335900032085,1.30549720926032,0.40476361925711046,29.65626988068615,29.394411088002002
518,1994-12-17,29.280333709716796,27.708169643054948,0.9007335900032085,1.5721640666618484,0.6714304766586388,30.32770035734479,29.394411088002002
519,1994-12-18,29.74333324432373,27.708169643054948,0.9007335900032085,2.0351636012687813,1.1344300112655716,31.46213036861036,33.482087704856625
519,1994-12-19,29.506000073750815,27.708169643054948,0.9007335900032085,1.7978304306958677,0.897096840692658,32.359227209303015,33.482087704856625
519,1994-12-20,29.31666685740153,27.708169643054948,0.9007335900032085,1.6084972143465812,0.7077636243433716,33.066990833646386,33.482087704856625
519,1994-12-21,29.322333526611327,27.708169643054948,0.9007335900032085,1.6141638835563796,0.71343029355317,33.78042112719956,33.482087704856625
519,1994-12-22,29.209999910990398,27.708169643054948,0.9007335900032085,1.5018302679354498,0.6010966779322402,34.3815178051318,33.482087704856625
519,1994-12-23,28.768000348409018,27.708169643054948,0.9007335900032085,1.05983070535407,0.15909711535086046,34.54061492048266,33.482087704856625
519,1994-12-24,28.85199998219808,27.708169643054948,0.9007335900032085,1.1438303391431326,0.24309674913992296,34.78371166962258,33.482087704856625
520,1994-12-25,28.67366663614909,27.708169643054948,0.9007335900032085,0.9654969930941419,0.06476340309093231,34.84847507271351,34.8938636941761
520,1994-12-26,28.402333386739095,27.708169643054948,0.9007335900032085,0.6941637436841468,0,34.84847507271351,34.8938636941761
520,1994-12-27,28.420666694641113,27.708169643054948,0.9007335900032085,0.7124970515861655,0,34.84847507271351,34.8938636941761
520,1994-12-28,28.688333320617676,27.708169643054948,0.9007335900032085,0.9801636775627287,0.07943008755951908,34.927905160273035,34.8938636941761
520,1994-12-29,28.535333315531414,27.708169643054948,0.9007335900032085,0.8271636724764662,0,34.927905160273035,34.8938636941761
520,1994-12-30,27.798666572570802,27.708169643054948,0.9007335900032085,0.09049692951585442,0,34.927905160273035,34.8938636941761
520,1994-12-31,28.186999893188478,27.708169643054948,0.9007335900032085,0.4788302501335302,0,34.927905160273035,34.8938636941761
521,1995-01-01,28.33366667429606,27.708169643054948,0.9007335900032085,0.6254970312411139,0,34.927905160273035,35.52455497540803
521,1995-01-02,28.818333371480307,27.708169643054948,0.9007335900032085,1.1101637284253592,0.20943013842214953,35.137335298695184,35.52455497540803
521,1995-01-03,28.989000002543133,27.708169643054948,0.9007335900032085,1.280830359488185,0.3800967694849753,35.517432068180156,35.52455497540803
521,1995-01-04,28.84500001271566,27.708169643054948,0.9007335900032085,1.1368303696607107,0.2360967796575011,35.75352884783766,35.52455497540803
521,1995-01-05,28.050666745503744,27.708169643054948,0.9007335900032085,0.34249710244879594,0,35.75352884783766,35.52455497540803
521,1995-01-06,28.044666735331216,27.708169643054948,0.9007335900032085,0.336497092276268,0,35.75352884783766,35.52455497540803
521,1995-01-07,28.684000142415364,27.708169643054948,0.9007335900032085,0.9758304993604163,0.0750969093572067,35.82862575719487,35.52455497540803
522,1995-01-08,28.55833320617676,27.708169643054948,0.9007335900032085,0.8501635631218107,0,35.82862575719487,36.04639048931492
522,1995-01-09,28.704666519165038,27.708169643054948,0.9007335900032085,0.9964968761100899,0.09576328610688023,35.924389043301744,36.04639048931492
522,1995-01-10,28.680999819437663,27.708169643054948,0.9007335900032085,0.9728301763827147,0.07209658637950511,35.99648562968125,36.04639048931492
522,1995-01-11,28.4279998143514,27.708169643054948,0.9007335900032085,0.7198301712964508,0,35.99648562968125,36.04639048931492
522,1995-01-12,28.805333391825357,27.708169643054948,0.9007335900032085,1.0971637487704093,0.19643015876719971,36.19291578844845,36.04639048931492
522,1995-01-13,28.3693333307902,27.708169643054948,0.9007335900032085,0.6611636877352538,0,36.19291578844845,36.04639048931492
522,1995-01-14,28.272000376383463,27.708169643054948,0.9007335900032085,0.5638307333285155,0,36.19291578844845,36.04639048931492
523,1995-01-15,28.38299986521403,27.708169643054948,0.9007335900032085,0.6748302221590805,0,36.19291578844845,36.19291578844845
523,1995-01-16,28.246333440144856,27.708169643054948,0.9007335900032085,0.5381637970899078,0,36.19291578844845,36.19291578844845
523,1995-01-17,28.1060001373291,27.708169643054948,0.9007335900032085,0.39783049427415307,0,36.19291578844845,36.19291578844845
523,1995-01-18,28.475666681925457,27.708169643054948,0.9007335900032085,0.7674970388705091,0,36.19291578844845,36.19291578844845
523,1995-01-19,28.366666666666667,27.708169643054948,0.9007335900032085,0.6584970236117194,0,36.19291578844845,36.19291578844845
523,1995-01-20,27.781666692097982,27.708169643054948,0.9007335900032085,0.07349704904303422,0,36.19291578844845,36.19291578844845
523,1995-01-21,27.405333455403646,27.708169643054948,0.9007335900032085,-0.3028361876513017,0,36.19291578844845,36.19291578844845
524,1995-01-22,27.62266667683919,27.708169643054948,0.9007335900032085,-0.08550296621575626,0,36.19291578844845,36.19291578844845
524,1995-01-23,27.93000005086263,27.708169643054948,0.9007335900032085,0.22183040780768337,0,36.19291578844845,36.19291578844845
524,1995-01-24,27.984333292643228,27.708169643054948,0.9007335900032085,0.27616364958828044,0,36.19291578844845,36.19291578844845
524,1995-01-25,28.15699996948242,27.708169643054948,0.9007335900032085,0.44883032642747267,0,36.19291578844845,36.19291578844845
524,1995-01-26,28.3013334274292,27.708169643054948,0.9007335900032085,0.5931637843742514,0,36.19291578844845,36.19291578844845
524,1995-01-27,28.48933334350586,27.708169643054948,0.9007335900032085,0.7811637004509109,0,36.19291578844845,36.19291578844845
524,1995-01-28,28.55100008646647,27.708169643054948,0.9007335900032085,0.8428304434115219,0,36.19291578844845,36.19291578844845
525,1995-01-29,28.440333366394043,27.708169643054948,0.9007335900032085,0.7321637233390952,0,36.19291578844845,36.19291578844845
525,1995-01-30,27.991000111897787,27.708169643054948,0.9007335900032085,0.2828304688428389,0,36.19291578844845,36.19291578844845
525,1995-01-31,27.847999890645344,27.708169643054948,0.9007335900032085,0.13983024759039608,0,36.19291578844845,36.19291578844845
525,1995-02-01,27.504000091552733,27.708169643054948,0.9007335900032085,-0.20416955150221483,0,36.19291578844845,36.19291578844845
525,1995-02-02,27.698333422342937,27.708169643054948,0.9007335900032085,-0.009836220712010402,0,36.19291578844845,36.19291578844845
525,1995-02-03,27.834333356221517,27.708169643054948,0.9007335900032085,0.12616371316656938,0,36.19291578844845,36.19291578844845
525,1995-02-04,28.184333419799806,27.708169643054948,0.9007335900032085,0.4761637767448583,0,36.19291578844845,36.19291578844845
526,1995-02-05,28.24933344523112,27.708169643054948,0.9007335900032085,0.5411638021761718,0,36.19291578844845,36.19291578844845
526,1995-02-06,28.394666544596355,27.708169643054948,0.9007335900032085,0.6864969015414069,0,36.19291578844845,36.19291578844845
526,1995-02-07,28.232333374023437,27.708169643054948,0.9007335900032085,0.524163730968489,0,36.19291578844845,36.19291578844845
526,1995-02-08,28.015666580200197,27.708169643054948,0.9007335900032085,0.30749693714524895,0,36.19291578844845,36.19291578844845
526,1995-02-09,27.893999989827474,27.708169643054948,0.9007335900032085,0.1858303467725264,0,36.19291578844845,36.19291578844845
526,1995-02-10,28.181666882832847,27.708169643054948,0.9007335900032085,0.4734972397778989,0,36.19291578844845,36.19291578844845
526,1995-02-11,28.08333339691162,27.708169643054948,0.9007335900032085,0.3751637538566719,0,36.19291578844845,36.19291578844845
527,1995-02-12,28.07666670481364,27.708169643054948,0.9007335900032085,0.368497061758692,0,36.19291578844845,36.19291578844845
527,1995-02-13,28.100666681925457,27.708169643054948,0.9007335900032085,0.39249703887050913,0,36.19291578844845,36.19291578844845
527,1995-02-14,28.100666681925457,27.708169643054948,0.9007335900032085,0.39249703887050913,0,36.19291578844845,36.19291578844845
527,1995-02-15,27.95633347829183,27.708169643054948,0.9007335900032085,0.24816383523688046,0,36.19291578844845,36.19291578844845
527,1995-02-16,27.748666699727377,27.708169643054948,0.9007335900032085,0.040497056672428755,0,36.19291578844845,36.19291578844845
