date,SST,climatology,sd,SSTA,HSNAP,HSNAP_cml
2015-03-30,28.081666692097983,28.182305934595973,0.7290997125442916,-0.10063924249799072,-0.8297389550422807,0
2015-03-31,28.210333188374836,28.182305934595973,0.7290997125442916,0.028027253778862615,-0.7010724587654273,0
2015-04-01,28.21899979909261,28.182305934595973,0.7290997125442916,0.036693864496637474,-0.6924058480476525,0
2015-04-02,28.104666709899902,28.182305934595973,0.7290997125442916,-0.0776392246960711,-0.806738937240361,0
2015-04-03,28.217999966939292,28.182305934595973,0.7290997125442916,0.03569403234331858,-0.6934056802009714,0
2015-04-04,28.20266653696696,28.182305934595973,0.7290997125442916,0.020360602370985248,-0.7087391101733047,0
2015-04-05,28.36166674296061,28.182305934595973,0.7290997125442916,0.1793608083646383,-0.5497389041796517,0
2015-04-06,28.508333524068195,28.182305934595973,0.7290997125442916,0.326027589472222,-0.40307212307206797,0
2015-04-07,28.58800017038981,28.182305934595973,0.7290997125442916,0.40569423579383823,-0.3234054767504517,0
2015-04-08,28.565333493550618,28.182305934595973,0.7290997125442916,0.3830275589546446,-0.3460721535896454,0
2015-04-09,28.42066656748454,28.182305934595973,0.7290997125442916,0.2383606328885648,-0.49073907965572516,0
2015-04-10,28.240999921162924,28.182305934595973,0.7290997125442916,0.058693986566950684,-0.6704057259773393,0
2015-04-11,28.400999959309896,28.182305934595973,0.7290997125442916,0.21869402471392263,-0.5104056878303673,0
2015-04-12,28.51666653951009,28.182305934595973,0.7290997125442916,0.33436060491411723,-0.3947391076301727,0
2015-04-13,28.585666720072428,28.182305934595973,0.7290997125442916,0.4033607854764547,-0.32573892706783525,0
2015-04-14,28.620000012715657,28.182305934595973,0.7290997125442916,0.43769407811968364,-0.2914056344246063,0
2015-04-15,28.592666625976562,28.182305934595973,0.7290997125442916,0.41036069138058906,-0.3187390211637009,0
2015-04-16,28.771333312988283,28.182305934595973,0.7290997125442916,0.5890273783923092,-0.14007233415198073,0
2015-04-17,29.0410000483195,28.182305934595973,0.7290997125442916,0.8586941137235264,0.12959440117923648,0.12959440117923648
2015-04-18,29.241666475931805,28.182305934595973,0.7290997125442916,1.0593605413358311,0.33026082879154117,0.45985522997077766
2015-04-19,29.175666491190594,28.182305934595973,0.7290997125442916,0.9933605565946202,0.26426084405033023,0.7241160740211079
2015-04-20,29.055333391825357,28.182305934595973,0.7290997125442916,0.8730274572293837,0.14392774468509373,0.8680438187062016
2015-04-21,28.838999811808268,28.182305934595973,0.7290997125442916,0.6566938772122946,-0.0724058353319954,0.8680438187062016
2015-04-22,28.969333012898762,28.182305934595973,0.7290997125442916,0.7870270783027884,0.05792736575849844,0.9259711844647001
2015-04-23,28.694666862487793,28.182305934595973,0.7290997125442916,0.5123609278918195,-0.21673878465247043,0.9259711844647001
2015-04-24,28.627666854858397,28.182305934595973,0.7290997125442916,0.4453609202624236,-0.2837387922818664,0.9259711844647001
2015-04-25,28.746333249409993,28.182305934595973,0.7290997125442916,0.5640273148140196,-0.16507239773027038,0.9259711844647001
2015-04-26,29.0513334274292,28.182305934595973,0.7290997125442916,0.8690274928332258,0.13992778028893582,1.0658989647536359
2015-04-27,29.010333315531412,28.182305934595973,0.7290997125442916,0.8280273809354384,0.09892766839114842,1.1648266331447843
2015-04-28,29.083333460489907,28.182305934595973,0.7290997125442916,0.9010275258939338,0.1719278133496438,1.336754446494428
2015-04-29,29.050333340962727,28.182305934595973,0.7290997125442916,0.8680274063667532,0.13892769382246328,1.346087739137655
2015-04-30,29.226666514078776,28.182305934595973,0.7290997125442916,1.0443605794828024,0.3152608669385124,1.3310877772846261
2015-05-01,29.00300006866455,28.182305934595973,0.7290997125442916,0.820694134068578,0.0915944215242881,1.158421354758584
2015-05-02,28.907333437601725,28.182305934595973,0.7290997125442916,0.7250275030057516,-0.004072209538538374,1.0144936100734903
2015-05-03,28.969333330790203,28.182305934595973,0.7290997125442916,0.7870273961942296,0.05792768364993961,1.0724212937234299
2015-05-04,28.916000111897787,28.182305934595973,0.7290997125442916,0.733694177301814,0.004594464757524008,1.0190883927224554
2015-05-05,28.79599997202555,28.182305934595973,0.7290997125442916,0.6136940374295783,-0.11540567511471167,1.0190883927224554
2015-05-06,28.91266657511393,28.182305934595973,0.7290997125442916,0.7303606405179579,0.0012609279736679468,1.0203493206961234
2015-05-07,28.663333384195962,28.182305934595973,0.7290997125442916,0.48102744959998844,-0.2480722629443015,1.0203493206961234
2015-05-08,28.43666655222575,28.182305934595973,0.7290997125442916,0.254360617629775,-0.47473909491451494,0.8804215404071876
2015-05-09,28.729666646321615,28.182305934595973,0.7290997125442916,0.5473607117256414,-0.18173900081864858,0.7814938720160391
2015-05-10,28.90866667429606,28.182305934595973,0.7290997125442916,0.7263607397000875,-0.0027389728442024364,0.6095660586663953
2015-05-11,28.83500010172526,28.182305934595973,0.7290997125442916,0.6526941671292867,-0.07640554541500322,0.47063836484393207
2015-05-12,28.761333338419597,28.182305934595973,0.7290997125442916,0.5790274038236234,-0.15007230872066657,0.15537749790541966
2015-05-13,29.020333671569823,28.182305934595973,0.7290997125442916,0.8380277369738494,0.1089280244295594,0.17271110081069097
2015-05-15,29.137666575113933,28.182305934595973,0.7290997125442916,0.9553606405179593,0.22626092797366937,0.39897202878436033
2015-05-16,29.057333501180015,28.182305934595973,0.7290997125442916,0.8750275665840412,0.14592785403975128,0.486972199174172
2015-05-17,29.099000040690104,28.182305934595973,0.7290997125442916,0.9166941060941305,0.18759439354984053,0.6699721279664885
2015-05-18,29.015333366394042,28.182305934595973,0.7290997125442916,0.8330274317980688,0.10392771925377886,0.7738998472202674
2015-05-19,29.05066661834717,28.182305934595973,0.7290997125442916,0.8683606837511952,0.13926097120690528,0.9118998904535047
2015-05-20,28.71733341217041,28.182305934595973,0.7290997125442916,0.5350274775744381,-0.19407223496985182,0.9118998904535047
2015-05-21,28.98066660563151,28.182305934595973,0.7290997125442916,0.7983606710355353,0.06926095849124536,0.9811608489447501
2015-05-22,29.212333170572915,28.182305934595973,0.7290997125442916,1.0300272359769416,0.3009275234326516,1.2820883723774017
2015-05-23,29.55833346048991,28.182305934595973,0.7290997125442916,1.3760275258939352,0.6469278133496452,1.929016185727047
2015-05-24,29.54900010426839,28.182305934595973,0.7290997125442916,1.3666941696724173,0.6375944571281273,2.5666106428551743
2015-05-25,29.568333498636882,28.182305934595973,0.7290997125442916,1.3860275640409085,0.6569278514966186,3.223538494351793
2015-05-26,29.458666356404624,28.182305934595973,0.7290997125442916,1.2763604218086506,0.5472607092643607,3.661871179186594
2015-05-27,29.611333274841307,28.182305934595973,0.7290997125442916,1.4290273402453337,0.6999276277010438,4.1355378789139685
2015-05-28,29.56833330790202,28.182305934595973,0.7290997125442916,1.386027373306046,0.656927660761756,4.646537685635973
2015-05-29,29.608333651224772,28.182305934595973,0.7290997125442916,1.4260277166287985,0.6969280040845085,5.155871296170641
2015-05-30,29.5466667175293,28.182305934595973,0.7290997125442916,1.3643607829333249,0.6352610703890349,5.687204647305897
2015-05-31,29.717666562398275,28.182305934595973,0.7290997125442916,1.5353606278023015,0.8062609152580116,6.3542045913570036
2015-06-01,29.66799996693929,28.182305934595973,0.7290997125442916,1.4856940323433179,0.7565943197990279,7.1107989111560315
2015-06-02,29.405999755859376,28.182305934595973,0.7290997125442916,1.223693821263403,0.494594108719113,7.536132061383899
2015-06-03,29.384333165486655,28.182305934595973,0.7290997125442916,1.2020272308906819,0.4729275183463919,7.708132056297639
2015-06-04,29.524333635965984,28.182305934595973,0.7290997125442916,1.3420277013700108,0.6129279888257209,7.674132231773715
2015-06-05,29.381333033243816,28.182305934595973,0.7290997125442916,1.1990270986478428,0.4699273861035529,7.506465160749141
2015-06-06,29.546000226338705,28.182305934595973,0.7290997125442916,1.363694291742732,0.634594579198442,7.484131888450964
2015-06-07,29.66066665649414,28.182305934595973,0.7290997125442916,1.4783607218981665,0.7492610093538765,7.68613218854048
2015-06-08,29.542333539326986,28.182305934595973,0.7290997125442916,1.3600276047310125,0.6309278921867225,7.617132453026159
2015-06-09,29.522666676839194,28.182305934595973,0.7290997125442916,1.3403607422432202,0.6112610296989303,7.571465821963333
2015-06-10,29.65933322906494,28.182305934595973,0.7290997125442916,1.477027294468968,0.747927581924678,7.622465399803502
2015-06-11,29.77333329518636,28.182305934595973,0.7290997125442916,1.5910273605903882,0.8619276480460982,7.849131977460566
2015-06-12,29.737666447957356,28.182305934595973,0.7290997125442916,1.5553605133613821,0.8262608008170922,7.869131863019646
2015-06-13,29.618000030517578,28.182305934595973,0.7290997125442916,1.4356940959216047,0.7065943833773147,7.819131926597933
2015-06-14,29.234999720255534,28.182305934595973,0.7290997125442916,1.0526937856595602,0.3235940731152702,7.64813189099409
2015-06-15,29.06200008392334,28.182305934595973,0.7290997125442916,0.8796941493273671,0.15059443678307716,7.3257988094307755
2015-06-16,29.271333312988283,28.182305934595973,0.7290997125442916,1.0890273783923092,0.3599276658480193,7.072798486453074
2015-06-17,29.150333340962728,28.182305934595973,0.7290997125442916,0.9680274063667547,0.2389276938224647,6.841798794171986
2015-06-18,29.45166670481364,28.182305934595973,0.7290997125442916,1.2693607702176664,0.5402610576733764,6.74746527264692
2015-06-19,29.079333368937174,28.182305934595973,0.7290997125442916,0.8970274343412008,0.16792772179691084,6.1661319850899545
2015-06-20,29.564666748046875,28.182305934595973,0.7290997125442916,1.3823608134509016,0.6532611009066116,6.188465193809844
2015-06-21,29.53233331044515,28.182305934595973,0.7290997125442916,1.3500273758491765,0.6209276633048866,6.1981318274158
2015-06-22,29.450666745503742,28.182305934595973,0.7290997125442916,1.2683608109077689,0.5392610983634789,5.989465343854601
2015-06-23,29.16133321126302,28.182305934595973,0.7290997125442916,0.9790272766670469,0.24992756412275696,5.37746525993126
2015-06-24,29.31233336130778,28.182305934595973,0.7290997125442916,1.1300274267118056,0.4009277141675156,4.952132173281683
2015-06-25,29.310666656494142,28.182305934595973,0.7290997125442916,1.1283607218981686,0.39926100935387865,4.644798799258247
2015-06-26,28.943333244323732,28.182305934595973,0.7290997125442916,0.7610273097277584,0.03192759718346849,4.353132323326445
2015-06-27,28.881333287556966,28.182305934595973,0.7290997125442916,0.6990273529609929,-0.030072359583297015,4.202537886543368
2015-06-28,29.233333333333334,28.182305934595973,0.7290997125442916,1.0510273987373608,0.3219276861930709,4.16453790688842
2015-06-29,29.37133331298828,28.182305934595973,0.7290997125442916,1.189027378392307,0.45992766584801714,4.385537878913972
2015-06-30,28.948333104451496,28.182305934595973,0.7290997125442916,0.7660271698555228,0.036927457311232814,3.8822042785518285
2015-07-01,28.907999928792318,28.182305934595973,0.7290997125442916,0.7256939941963445,-0.0034057183479454523,3.7142765567549176
2015-07-02,29.383666610717775,28.182305934595973,0.7290997125442916,1.2013606761218014,0.47226096357751146,3.5332764194258175
2015-07-03,29.269000180562337,28.182305934595973,0.7290997125442916,1.0866942459663633,0.35759453342207337,3.2699432895430043
2015-07-04,29.371333503723143,28.182305934595973,0.7290997125442916,1.1890275691271697,0.4599278565828797,3.190610047762405
2015-07-05,29.476666514078776,28.182305934595973,0.7290997125442916,1.2943605794828024,0.5652608669385124,3.5059433505781605
2015-07-06,29.431999715169272,28.182305934595973,0.7290997125442916,1.249693780573299,0.5205940680290091,3.625609704439654
2015-07-07,29.429333432515463,28.182305934595973,0.7290997125442916,1.2470274979194897,0.5179277853751998,3.744276480460975
2015-07-08,29.397000058492026,28.182305934595973,0.7290997125442916,1.2146941238960522,0.4855944113517623,4.197943294629269
2015-07-09,29.231333033243814,28.182305934595973,0.7290997125442916,1.0490270986478407,0.31992738610355076,4.51787068073282
2015-07-10,29.298000144958497,28.182305934595973,0.7290997125442916,1.1156942103625234,0.3865944978182334,4.582537492357982
2015-07-11,29.223332977294923,28.182305934595973,0.7290997125442916,1.0410270426989499,0.3119273301546599,4.434537156664625
2015-07-12,29.618666712443034,28.182305934595973,0.7290997125442916,1.4363607778470602,0.7072610653027702,5.104870764656162
2015-07-13,29.76400032043457,28.182305934595973,0.7290997125442916,1.5816943858385955,0.8525946732943055,5.957465437950468
2015-07-14,29.81666653951009,28.182305934595973,0.7290997125442916,1.634360604914118,0.905260892369828,6.390465366742784
2015-07-15,29.718333117167155,28.182305934595973,0.7290997125442916,1.536027182571182,0.806927470026892,6.839798303347603
2015-07-16,29.803999582926433,28.182305934595973,0.7290997125442916,1.62169364833046,0.8925939357861701,7.2724643825508934
2015-07-17,29.830333264668784,28.182305934595973,0.7290997125442916,1.6480273300728108,0.9189276175285208,7.626131133140902
2015-07-18,29.772333717346193,28.182305934595973,0.7290997125442916,1.5900277827502194,0.8609280702059294,7.966465135317822
2015-07-19,29.70699952443441,28.182305934595973,0.7290997125442916,1.524693589838435,0.7955938772941451,8.2441312272367675
2015-07-20,29.512666702270508,28.182305934595973,0.7290997125442916,1.3303607676745344,0.6012610551302444,8.35979787101525
2015-07-21,29.381333287556966,28.182305934595973,0.7290997125442916,1.199027352960993,0.469927640416703,8.509798125328402
2015-07-22,29.12266667683919,28.182305934595973,0.7290997125442916,0.9403607422432181,0.21126102969892813,8.334464657209097
2015-07-23,29.045000012715658,28.182305934595973,0.7290997125442916,0.8626940781196843,0.1335943655753944,8.156131692629831
2015-07-24,29.02633368174235,28.182305934595973,0.7290997125442916,0.8440277471463773,0.11492803460208734,7.563798661929148
2015-07-25,29.058999633789064,28.182305934595973,0.7290997125442916,0.8766936991930905,0.14759398664880052,6.858797975283643
2015-07-26,29.231999588012695,28.182305934595973,0.7290997125442916,1.0496936534167212,0.3205939408724312,6.274131023786246
2015-07-27,29.639666684468587,28.182305934595973,0.7290997125442916,1.4573607498726133,0.7282610373283234,6.195464591087678
2015-07-28,29.622666994730633,28.182305934595973,0.7290997125442916,1.4403610601346593,0.7112613475903693,6.014132002891877
2015-07-29,29.721333503723145,28.182305934595973,0.7290997125442916,1.539027569127171,0.8099278565828811,5.905132241946237
2015-07-30,29.424333381652833,28.182305934595973,0.7290997125442916,1.2420274470568593,0.5129277345125693,5.557131906252877
2015-07-31,29.67199986775716,28.182305934595973,0.7290997125442916,1.4896939331611883,0.7605942206168983,5.52213224957563
2015-08-01,29.77733383178711,28.182305934595973,0.7290997125442916,1.5950278971911374,0.8659281846468474,5.786799379092233
2015-08-02,29.60466702779134,28.182305934595973,0.7290997125442916,1.4223610931953665,0.6932613806510766,6.010133119326607
2015-08-03,29.603000005086262,28.182305934595973,0.7290997125442916,1.4206940704902884,0.6915943579459984,6.490466447573677
2015-08-04,29.51833330790202,28.182305934595973,0.7290997125442916,1.3360273733060453,0.6069276607617553,6.963799742760038
2015-08-05,29.55866667429606,28.182305934595973,0.7290997125442916,1.376360739700086,0.6472610271557961,7.496132735313747
2015-08-06,29.50033334096273,28.182305934595973,0.7290997125442916,1.318027406366756,0.5889276938224661,7.937466442487413
2015-08-07,29.243333307902017,28.182305934595973,0.7290997125442916,1.0610273733060431,0.3319276607617532,7.948800162376735
2015-08-08,29.435666465759276,28.182305934595973,0.7290997125442916,1.2533605311633025,0.5242608186190125,7.744799943667424
2015-08-09,29.455666732788085,28.182305934595973,0.7290997125442916,1.2733607981921118,0.5442610856478218,7.577799681724876
2015-08-10,29.39899991353353,28.182305934595973,0.7290997125442916,1.2166939789375562,0.4875942663932662,7.255466091535261
2015-08-11,29.38200003306071,28.182305934595973,0.7290997125442916,1.199694098464736,0.470594385920446,7.213132742943138
2015-08-12,29.382999992370607,28.182305934595973,0.7290997125442916,1.2006940577746334,0.4715943452303435,6.924132867556583
2015-08-13,29.702666664123534,28.182305934595973,0.7290997125442916,1.5203607295275603,0.7912610169832703,6.849465699893006
2015-08-14,29.218999989827473,28.182305934595973,0.7290997125442916,1.0366940552315,0.3075943426872101,6.46379866192914
2015-08-15,29.60533332824707,28.182305934595973,0.7290997125442916,1.4230273936510969,0.6939276811068069,6.466131985089948
2015-08-16,29.721333312988282,28.182305934595973,0.7290997125442916,1.5390273783923085,0.8099276658480186,6.669131990176211
2015-08-17,29.73166675567627,28.182305934595973,0.7290997125442916,1.5493608210802954,0.8202611085360054,6.842132071556421
2015-08-18,29.973000144958498,28.182305934595973,0.7290997125442916,1.790694210362524,1.0615944978182341,7.314798875552189
2015-08-19,29.821333185831705,28.182305934595973,0.7290997125442916,1.6390272512357313,0.9099275386914414,7.892798753481877
2015-08-20,29.66566670735677,28.182305934595973,0.7290997125442916,1.483360772760797,0.754261060216507,8.122798995079371
2015-08-21,29.8603333791097,28.182305934595973,0.7290997125442916,1.6780274445137273,0.9489277319694374,8.527465641400987
2015-08-22,29.809333292643228,28.182305934595973,0.7290997125442916,1.627027358047254,0.8979276455029641,8.937799020510685
2015-08-23,29.63799991607666,28.182305934595973,0.7290997125442916,1.4556939814806853,0.7265942689363953,9.193798903526634
2015-08-24,29.705999883015952,28.182305934595973,0.7290997125442916,1.5236939484199787,0.7945942358756888,9.51679879417198
2015-08-25,29.961666742960613,28.182305934595973,0.7290997125442916,1.7793608083646397,1.0502610958203498,9.775798873009059
2015-08-26,29.96833324432373,28.182305934595973,0.7290997125442916,1.786027309727757,1.056927597183467,10.525132127505316
2015-08-27,29.7966667175293,28.182305934595973,0.7290997125442916,1.6143607829333249,0.8852610703890349,10.716465516787544
2015-08-28,29.62733332316081,28.182305934595973,0.7290997125442916,1.445027388564835,0.7159276760205451,10.62246552696007
2015-08-29,29.763666725158693,28.182305934595973,0.7290997125442916,1.5813607905627194,0.8522610780184294,10.654465496442494
2015-08-30,29.828666750590006,28.182305934595973,0.7290997125442916,1.6463608159940328,0.9172611034497429,10.510132102074003
2015-08-31,29.65566635131836,28.182305934595973,0.7290997125442916,1.473360416722386,0.744260704178096,10.344465267560658
2015-09-01,29.830333264668784,28.182305934595973,0.7290997125442916,1.6480273300728108,0.9189276175285208,10.509131824872672
2015-09-02,29.740333302815756,28.182305934595973,0.7290997125442916,1.5580273682197827,0.8289276556754928,10.389131748578727
2015-09-03,29.59466667175293,28.182305934595973,0.7290997125442916,1.4123607371569555,0.6832610246126656,10.174465127688428
2015-09-04,29.47066656748454,28.182305934595973,0.7290997125442916,1.2883606328885655,0.5592609203442755,10.007131779096309
2015-09-05,29.834666697184243,28.182305934595973,0.7290997125442916,1.6523607625882697,0.9232610500439797,10.1357985932646
2015-09-06,29.778666814168293,28.182305934595973,0.7290997125442916,1.5963608795723196,0.8672611670280297,9.95279866447228
2015-09-07,29.937999852498372,28.182305934595973,0.7290997125442916,1.7556939179023985,1.0265942053581085,9.922465272646921
2015-09-08,29.908333206176756,28.182305934595973,0.7290997125442916,1.726027271580783,0.996927559036493,10.034131761294379
2015-09-09,29.966999435424803,28.182305934595973,0.7290997125442916,1.7846935008288298,1.0555937882845399,10.373797873558374
2015-09-10,29.821666526794434,28.182305934595973,0.7290997125442916,1.6393605921984609,0.9102608796541709,10.431797675194115
2015-09-11,29.714333216349285,28.182305934595973,0.7290997125442916,1.5320272817533116,0.8029275692090216,10.317464140953394
2015-09-12,29.67899996439616,28.182305934595973,0.7290997125442916,1.4966940298001852,0.7675943172558952,10.340797754031193
2015-09-13,29.700333468119304,28.182305934595973,0.7290997125442916,1.5180275335233304,0.7889278209790405,10.210797957481713
2015-09-14,29.59366652170817,28.182305934595973,0.7290997125442916,1.4113605871121955,0.6822608745679055,10.064131176374126
2015-09-15,29.38500010172526,28.182305934595973,0.7290997125442916,1.2026941671292875,0.4735944545849975,9.854464606346458
2015-09-16,29.545666694641113,28.182305934595973,0.7290997125442916,1.3633607600451398,0.6342610475008499,9.929464733503032
2015-09-17,29.581666628519695,28.182305934595973,0.7290997125442916,1.3993606939237218,0.6702609813794318,9.676464664838484
2015-09-18,29.584666697184243,28.182305934595973,0.7290997125442916,1.4023607625882697,0.6732610500439797,9.482464547854434
2015-09-19,29.559000142415364,28.182305934595973,0.7290997125442916,1.3766942078193907,0.6475944952751007,9.103464837771426
2015-09-20,29.471332804361978,28.182305934595973,0.7290997125442916,1.2890268697660048,0.5599271572217148,8.666464435956648
2015-09-21,29.237999725341798,28.182305934595973,0.7290997125442916,1.0556937907458241,0.3265940782015342,7.937464725873642
2015-09-22,29.106666819254556,28.182305934595973,0.7290997125442916,0.9243608846585829,0.19526117211429295,7.222465018333764
2015-09-23,29.253666750590007,28.182305934595973,0.7290997125442916,1.0713608159940335,0.3422611034497436,6.761798552574486
2015-09-24,29.381666501363117,28.182305934595973,0.7290997125442916,1.1993605667671439,0.4702608542228539,6.464465089541445
2015-09-25,28.87366682688395,28.182305934595973,0.7290997125442916,0.6913608922879781,-0.03773882025631181,5.675537268562405
2015-09-26,29.2133326848348,28.182305934595973,0.7290997125442916,1.0310267502388264,0.30192703769453644,5.2952034316890355
2015-09-27,29.08966681162516,28.182305934595973,0.7290997125442916,0.9073608770291877,0.1782611644848977,4.999870141588936
2015-09-28,29.269333775838216,28.182305934595973,0.7290997125442916,1.087027841242243,0.357928128697953,4.723537222786039
2015-09-29,29.476333363850912,28.182305934595973,0.7290997125442916,1.294027429254939,0.564927716710649,4.618203958117256
2015-09-30,29.44766648610433,28.182305934595973,0.7290997125442916,1.2653605515083548,0.5362608389640648,4.481203747037341
2015-10-01,29.375333404541017,28.182305934595973,0.7290997125442916,1.1930274699450436,0.46392775740075365,4.297537009162994
2015-10-02,29.606999905904136,28.182305934595973,0.7290997125442916,1.4246939713081623,0.6955942587638724,4.433204110705152
2015-10-03,29.419333330790202,28.182305934595973,0.7290997125442916,1.2370273961942289,0.5079276836499389,4.614537716153556
2015-10-04,29.51400000254313,28.182305934595973,0.7290997125442916,1.3316940679471578,0.6025943554028679,5.021870899442131
2015-10-05,29.413999875386555,28.182305934595973,0.7290997125442916,1.2316939407905814,0.5025942282462914,5.182204024238679
2015-10-06,29.495999972025555,28.182305934595973,0.7290997125442916,1.3136940374295811,0.5845943248852912,5.296537494901116
2015-10-07,29.58333339691162,28.182305934595973,0.7290997125442916,1.4010274623156462,0.6719277497713563,5.968465244672473
2015-10-08,29.442999903361002,28.182305934595973,0.7290997125442916,1.260693968765029,0.531594256220739,6.198132463198675
2015-10-09,29.63599993387858,28.182305934595973,0.7290997125442916,1.4536939992826063,0.7245942867383164,6.744465585452094
2015-10-10,29.49833329518636,28.182305934595973,0.7290997125442916,1.316027360590386,0.5869276480460961,6.973465104800237
2015-10-11,29.66166655222575,28.182305934595973,0.7290997125442916,1.4793606176297764,0.7502609050854865,7.158798293175074
2015-10-12,29.634333610534668,28.182305934595973,0.7290997125442916,1.4520276759386945,0.7229279633944046,7.345465417605414
2015-10-13,29.783333396911623,28.182305934595973,0.7290997125442916,1.601027462315649,0.8719277497713591,7.75346540997602
2015-10-14,29.94766648610433,28.182305934595973,0.7290997125442916,1.7653605515083548,1.0362608389640648,8.094131990176212
2015-10-15,29.99233315785726,28.182305934595973,0.7290997125442916,1.8100272232612866,1.0809275107169967,8.66713181724327
2015-10-16,30.01699988047282,28.182305934595973,0.7290997125442916,1.8346939458768468,1.1055942333325568,9.170131695172959
2015-10-17,29.973999786376954,28.182305934595973,0.7290997125442916,1.7916938517809804,1.0625941392366904,9.730131606163358
2015-10-18,30.02533384958903,28.182305934595973,0.7290997125442916,1.8430279149930548,1.113928202448765,10.259465483726832
2015-10-19,30.38433354695638,28.182305934595973,0.7290997125442916,2.202027612360407,1.472927899816117,11.060465633771592
2015-10-20,30.36200008392334,28.182305934595973,0.7290997125442916,2.179694149327368,1.4505944367830779,11.979465814333931
2015-10-21,30.41999994913737,28.182305934595973,0.7290997125442916,2.237694014541397,1.5085943019971069,12.763465829592722
2015-10-22,30.396333312988283,28.182305934595973,0.7290997125442916,2.2140273783923092,1.4849276658480193,13.661465847394645
2015-10-23,30.378999964396158,28.182305934595973,0.7290997125442916,2.1966940298001845,1.4675943172558945,14.378799259565053
2015-10-24,30.62166665395101,28.182305934595973,0.7290997125442916,2.4393607193550366,1.7102610068107467,15.366132302981395
2015-10-25,30.679999923706056,28.182305934595973,0.7290997125442916,2.4976939891100827,1.7685942765657927,16.26279882977583
2015-10-26,30.584333165486655,28.182305934595973,0.7290997125442916,2.402027230890681,1.6729275183463912,16.899465509158155
2015-10-27,30.64299971262614,28.182305934595973,0.7290997125442916,2.4606937780301656,1.7315940654858757,17.550132063927034
2015-10-28,30.592999903361,28.182305934595973,0.7290997125442916,2.4106939687650275,1.6815942562207375,18.126132086815215
2015-10-29,30.520333417256673,28.182305934595973,0.7290997125442916,2.3380274826606993,1.6089277701164093,18.672465717694934
2015-10-30,30.096333440144857,28.182305934595973,0.7290997125442916,1.9140275055488836,1.1849277930045936,18.743465308250762
2015-10-31,30.539666748046876,28.182305934595973,0.7290997125442916,2.357360813450903,1.628261100906613,18.89879850934126
2015-11-01,30.728332901000975,28.182305934595973,0.7290997125442916,2.5460269664050017,1.8169272538607117,19.265131326418892
2015-11-02,30.74533322652181,28.182305934595973,0.7290997125442916,2.563027291925838,1.8339275793815482,19.590464603803333
2015-11-03,30.821666526794434,28.182305934595973,0.7290997125442916,2.639360592198461,1.910260879654171,20.015797817609485
2015-11-04,30.683666928609213,28.182305934595973,0.7290997125442916,2.5013609940132397,1.7722612814689498,20.32046478182254
2015-11-05,30.445000394185385,28.182305934595973,0.7290997125442916,2.2626944595894116,1.5335947470451217,20.143798522056915
2015-11-06,30.495666567484538,28.182305934595973,0.7290997125442916,2.313360632888564,1.5842609203442741,19.959465165835397
2015-11-07,30.196000226338704,28.182305934595973,0.7290997125442916,2.0136942917427305,1.2845945791984406,19.571132226687446
2015-11-08,30.449333318074544,28.182305934595973,0.7290997125442916,2.2670273834785704,1.5379276709342804,19.37746583213585
2015-11-09,30.63900000254313,28.182305934595973,0.7290997125442916,2.456694067947158,1.7275943554028679,19.42346593131798
2015-11-10,30.65499973297119,28.182305934595973,0.7290997125442916,2.472693798375218,1.743594085830928,19.5581322470325
2015-11-11,30.42533327738444,28.182305934595973,0.7290997125442916,2.2430273427884657,1.5139276302441758,19.887132084272082
2015-11-12,30.58200003306071,28.182305934595973,0.7290997125442916,2.3996940984647352,1.6705943859204453,19.929465369285914
2015-11-13,30.49333356221517,28.182305934595973,0.7290997125442916,2.3110276276191968,1.5819279150749068,19.69446603050011
2015-11-14,30.679666837056477,28.182305934595973,0.7290997125442916,2.4973609024605032,1.7682611899162133,19.628799641034774
2015-11-15,30.67833334604899,28.182305934595973,0.7290997125442916,2.496027411453017,1.7669276989087273,19.48546646028933
2015-11-16,30.528000132242838,28.182305934595973,0.7290997125442916,2.345694197646864,1.6165944851025742,19.329799663922955
2015-11-17,30.718999989827473,28.182305934595973,0.7290997125442916,2.5366940552315,1.80759434268721,19.603799259565044
2015-11-18,30.63000005086263,28.182305934595973,0.7290997125442916,2.447694116266657,1.718594403722367,19.738132742943137
2015-11-19,30.950333213806154,28.182305934595973,0.7290997125442916,2.7680272792101803,2.0389275666658904,20.492465730410586
2015-11-20,30.645333099365235,28.182305934595973,0.7290997125442916,2.4630271647692616,1.7339274522249717,20.688465511701278
2015-11-21,30.2766668955485,28.182305934595973,0.7290997125442916,2.094360960952528,1.3652612484082383,20.326132404706648
2015-11-22,30.23466657002767,28.182305934595973,0.7290997125442916,2.0523606354316968,1.3232609228874068,19.905799241763127
2015-11-23,30.155333264668783,28.182305934595973,0.7290997125442916,1.97302733007281,1.24392761752852,19.63579922904747
2015-11-24,30.106333287556968,28.182305934595973,0.7290997125442916,1.9240273529609944,1.1949276404167044,19.16013248354373
2015-11-25,30.10099983215332,28.182305934595973,0.7290997125442916,1.9186938975573469,1.189594185013057,18.76779875348188
2015-11-26,30.404333305358886,28.182305934595973,0.7290997125442916,2.2220273707629126,1.4929276582186226,18.49246522178429
2015-11-27,30.448333168029784,28.182305934595973,0.7290997125442916,2.2660272334338103,1.5369275208895203,18.262465043765083
