date,SITEVISITID,SITE,ISLAND,SST,SSTA,climatology,sd,HSNAP,HSNAP_accumulation,HSNAP_accumulation_per_week
1987-12-04,NA,NA,NA,29.001000022888185,1.2928303798332372,27.708169643054948,0.9007335900032085,0.3920967898300276,134.74977308680698,134.19428762683157
1987-12-05,NA,NA,NA,29.017999903361,1.3098302603060539,27.708169643054948,0.9007335900032085,0.40909667030284425,135.1588697571098,134.19428762683157
1987-12-06,NA,NA,NA,28.93433335622152,1.2261637131665708,27.708169643054948,0.9007335900032085,0.3254301231633612,135.4842998802732,135.4842998802732
1987-12-07,NA,NA,NA,28.415333302815757,0.7071636597608091,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-08,NA,NA,NA,28.066999626159667,0.3588299831047195,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-09,NA,NA,NA,27.882666206359865,0.17449656330491692,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-10,NA,NA,NA,27.458666610717774,-0.24950303233717364,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-11,NA,NA,NA,27.789333470662434,0.08116382760748664,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-12,NA,NA,NA,28.061999956766766,0.3538303137118177,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-13,NA,NA,NA,28.30333334604899,0.5951637029940429,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-14,NA,NA,NA,28.06433327992757,0.35616363687262265,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-15,NA,NA,NA,27.826666641235352,0.11849699818040449,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-16,NA,NA,NA,27.745333353678387,0.03716371062343882,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-17,NA,NA,NA,28.014667002360024,0.3064973593050766,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-18,NA,NA,NA,28.159999974568684,0.45183033151373664,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-19,NA,NA,NA,28.41866658528646,0.7104969422315115,27.708169643054948,0.9007335900032085,0,135.4842998802732,135.4842998802732
1987-12-20,NA,NA,NA,28.938666534423827,1.2304968913688796,27.708169643054948,0.9007335900032085,0.32976330136567,135.81406318163886,136.2198604453234
1987-12-21,NA,NA,NA,29.082333374023438,1.3741637309684904,27.708169643054948,0.9007335900032085,0.4734301409652808,136.28749332260415,136.2198604453234
1987-12-22,NA,NA,NA,27.93300005594889,0.2248304128939438,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.2198604453234
1987-12-23,NA,NA,NA,27.956000010172527,0.24783036711757944,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.2198604453234
1987-12-24,NA,NA,NA,27.90900001525879,0.2008303722038427,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.2198604453234
1987-12-25,NA,NA,NA,28.14433339436849,0.43616375131354346,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.2198604453234
1987-12-26,NA,NA,NA,27.33033332824707,-0.37783631480787605,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.2198604453234
1987-12-28,NA,NA,NA,27.46433308919271,-0.2438365538622378,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.28749332260415
1987-12-29,NA,NA,NA,28.20233325958252,0.49416361652757246,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.28749332260415
1987-12-30,NA,NA,NA,28.002000109354654,0.2938304662997062,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.28749332260415
1987-12-31,NA,NA,NA,28.178000259399415,0.469830616344467,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.28749332260415
1988-01-01,NA,NA,NA,28.23066635131836,0.5224967082634109,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.28749332260415
1988-01-02,NA,NA,NA,28.312332916259766,0.6041632732048186,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.28749332260415
1988-01-03,NA,NA,NA,28.21133327484131,0.5031636317863608,27.708169643054948,0.9007335900032085,0,136.28749332260415,136.84176235974434
1988-01-04,NA,NA,NA,28.641666666666666,0.9334970236117179,27.708169643054948,0.9007335900032085,0.03276343360850831,136.32025675621264,136.84176235974434
1988-01-05,NA,NA,NA,28.84033349355062,1.1321638504956724,27.708169643054948,0.9007335900032085,0.23143026049246274,136.5516870167051,136.84176235974434
1988-01-06,NA,NA,NA,29.176666895548504,1.468497252493556,27.708169643054948,0.9007335900032085,0.5677636624903464,137.11945067919547,136.84176235974434
1988-01-07,NA,NA,NA,28.55066623687744,0.8424965938224922,27.708169643054948,0.9007335900032085,0,137.11945067919547,136.84176235974434
1988-01-08,NA,NA,NA,28.44800001780192,0.7398303747469726,27.708169643054948,0.9007335900032085,0,137.11945067919547,136.84176235974434
1988-01-09,NA,NA,NA,28.863999938964845,1.1558302959098974,27.708169643054948,0.9007335900032085,0.25509670590668776,137.37454738510215,136.84176235974434
1988-01-10,NA,NA,NA,28.721666653951008,1.0134970108960601,27.708169643054948,0.9007335900032085,0.11276342089285052,137.48731080599498,137.48731080599498
1988-01-11,NA,NA,NA,28.565333493550618,0.8571638504956702,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-12,NA,NA,NA,28.12799987792969,0.41983023487474114,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-13,NA,NA,NA,27.766333707173665,0.05816406411871711,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-14,NA,NA,NA,27.652999687194825,-0.055169955860122855,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-15,NA,NA,NA,27.5603333791097,-0.14783626394524774,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-16,NA,NA,NA,28.179333305358888,0.47116366230394036,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-17,NA,NA,NA,27.79666665395101,0.08849701089606299,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-18,NA,NA,NA,28.018000030517577,0.3098303874626289,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-19,NA,NA,NA,27.78033332824707,0.07216368519212324,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-20,NA,NA,NA,27.71133321126302,0.0031635682080732863,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-21,NA,NA,NA,27.474666659037272,-0.23350298401767589,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-22,NA,NA,NA,27.57133344014486,-0.13683620291008936,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-23,NA,NA,NA,27.441666666666666,-0.26650297638828135,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.48731080599498
1988-01-24,NA,NA,NA,27.75866673787435,0.05049709481940212,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.49470557168894
1988-01-25,NA,NA,NA,27.936333338419598,0.22816369536464975,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.49470557168894
1988-01-26,NA,NA,NA,27.645666567484536,-0.06250307557041168,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.49470557168894
1988-01-27,NA,NA,NA,28.116333516438804,0.40816387338385596,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.49470557168894
1988-01-28,NA,NA,NA,28.015000343322754,0.3068307002678061,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.49470557168894
1988-01-29,NA,NA,NA,28.020000139872234,0.3118304968172865,27.708169643054948,0.9007335900032085,0,137.48731080599498,137.49470557168894
1988-01-30,NA,NA,NA,28.660666592915852,0.9524969498609046,27.708169643054948,0.9007335900032085,0.05176335985769498,137.5390741658527,137.49470557168894
1988-01-31,NA,NA,NA,28.139333279927573,0.4311636368726255,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-01,NA,NA,NA,28.140999794006348,0.4328301509513999,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-02,NA,NA,NA,27.920000012715658,0.21183036966071,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-03,NA,NA,NA,28.209666570027668,0.5014969269727203,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-04,NA,NA,NA,28.201999855041503,0.4938302119865554,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-05,NA,NA,NA,28.21533349355062,0.5071638504956724,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-06,NA,NA,NA,27.849999936421714,0.1418302933667661,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-07,NA,NA,NA,27.22666670481364,-0.4815029382413094,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-08,NA,NA,NA,26.762000020345052,-0.9461696227098955,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-09,NA,NA,NA,26.717000071207682,-0.9911695718472657,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-10,NA,NA,NA,26.851333300272625,-0.8568363427823229,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-11,NA,NA,NA,27.054333432515463,-0.6538362105394846,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-12,NA,NA,NA,27.29633331298828,-0.41183633006666653,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-13,NA,NA,NA,27.095333417256672,-0.6128362257982758,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-14,NA,NA,NA,26.81666679382324,-0.8915028492317063,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-15,NA,NA,NA,27.09533348083496,-0.6128361622199883,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-16,NA,NA,NA,27.30733331044515,-0.40083633260979923,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-17,NA,NA,NA,27.0703332901001,-0.6378363529548494,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-18,NA,NA,NA,26.91733315785726,-0.790836485197687,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-19,NA,NA,NA,26.650333404541016,-1.0578362385139322,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-20,NA,NA,NA,26.978666750590005,-0.7295028924649429,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-21,NA,NA,NA,26.922999890645347,-0.7851697524096011,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-22,NA,NA,NA,26.66299991607666,-1.045169726978287,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-23,NA,NA,NA,26.58366667429606,-1.1245029687588861,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-24,NA,NA,NA,26.621333249409993,-1.0868363936449548,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-25,NA,NA,NA,26.646333185831704,-1.0618364572232437,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-26,NA,NA,NA,26.27433350880941,-1.4338361342455386,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-27,NA,NA,NA,26.209333165486655,-1.4988364775682932,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-28,NA,NA,NA,26.307000160217285,-1.4011694828376626,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-02-29,NA,NA,NA,26.34600003560384,-1.3621696074511078,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-01,NA,NA,NA,26.69499994913737,-1.013169693917579,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-02,NA,NA,NA,26.336000061035158,-1.3721695820197901,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-03,NA,NA,NA,26.190000089009605,-1.5181695540453433,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-04,NA,NA,NA,26.427000045776367,-1.2811695972785806,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-05,NA,NA,NA,26.211666615804038,-1.4965030272509097,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-06,NA,NA,NA,27.114333470662434,-0.5938361723925141,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-07,NA,NA,NA,27.387999979654946,-0.3201696634000015,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-08,NA,NA,NA,27.50300006866455,-0.2051695743903963,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-09,NA,NA,NA,27.807999992370604,0.09983034931565626,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-10,NA,NA,NA,27.982999928792317,0.27483028573736945,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-11,NA,NA,NA,27.864666748046876,0.15649710499192793,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-12,NA,NA,NA,27.959333356221517,0.2511637131665694,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-13,NA,NA,NA,28.220666631062826,0.5124969880078787,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-14,NA,NA,NA,28.174666595458984,0.4664969524040359,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-15,NA,NA,NA,28.09699993133545,0.38883028828050215,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-16,NA,NA,NA,27.9396666208903,0.23149697783535217,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-17,NA,NA,NA,27.669333203633627,-0.038836439421320534,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-18,NA,NA,NA,27.09966672261556,-0.6085029204393884,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-19,NA,NA,NA,27.149333318074543,-0.5588363249804047,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-20,NA,NA,NA,27.165333302815757,-0.5428363402391909,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-21,NA,NA,NA,27.12433344523112,-0.5838361978238282,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-22,NA,NA,NA,26.935333188374837,-0.7728364546801103,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-23,NA,NA,NA,26.658000055948893,-1.0501695871060548,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-24,NA,NA,NA,26.60766684214274,-1.1005028009122064,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-25,NA,NA,NA,26.517000261942545,-1.1911693811124024,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-26,NA,NA,NA,26.236999702453613,-1.4711699406013352,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-27,NA,NA,NA,26.16800003051758,-1.540169612537369,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-28,NA,NA,NA,26.601333554585775,-1.1068360884691728,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-29,NA,NA,NA,27.002666600545247,-0.7055030425097009,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-30,NA,NA,NA,27.359333546956382,-0.3488360960985659,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-03-31,NA,NA,NA,27.409333419799804,-0.2988362232551438,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-01,NA,NA,NA,27.488666598002116,-0.21950304505283214,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-02,NA,NA,NA,27.87466665903727,0.1664970159823227,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-03,NA,NA,NA,27.031333287556965,-0.6768363554979828,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-04,NA,NA,NA,26.7689998626709,-0.9391697803840486,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-05,NA,NA,NA,27.013666661580405,-0.6945029814745425,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-06,NA,NA,NA,27.29300003051758,-0.41516961253736895,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-07,NA,NA,NA,26.95733331044515,-0.7508363326097971,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-08,NA,NA,NA,27.04866663614909,-0.6595030069058581,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-09,NA,NA,NA,26.993000157674153,-0.7151694853807946,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-10,NA,NA,NA,26.8603333791097,-0.847836263945247,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-11,NA,NA,NA,26.583333333333332,-1.1248363097216156,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-12,NA,NA,NA,26.63200003306071,-1.0761696099942384,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-13,NA,NA,NA,26.72733325958252,-0.980836383472429,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-14,NA,NA,NA,26.718666712443035,-0.9895029306119127,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-15,NA,NA,NA,27.011666552225748,-0.6965030908292,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-16,NA,NA,NA,27.257000160217284,-0.45116948283766334,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-17,NA,NA,NA,27.359666697184245,-0.3485029458707025,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-18,NA,NA,NA,27.354999923706053,-0.3531697193488945,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-19,NA,NA,NA,26.341999944051107,-1.3661696990038408,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-20,NA,NA,NA,25.753333409627277,-1.9548362334276703,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-21,NA,NA,NA,25.472333272298176,-2.235836370756772,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-22,NA,NA,NA,25.79599997202555,-1.912169671029396,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-23,NA,NA,NA,26.431999969482423,-1.2761696735725252,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-24,NA,NA,NA,25.978333218892416,-1.7298364241625315,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-25,NA,NA,NA,25.647000058492026,-2.061169584562922,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-26,NA,NA,NA,25.71033331553141,-1.9978363275235367,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-27,NA,NA,NA,26.015000089009604,-1.693169554045344,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-28,NA,NA,NA,26.06400006612142,-1.6441695769335283,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-29,NA,NA,NA,25.7589999516805,-1.949169691374447,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-04-30,NA,NA,NA,25.55233351389567,-2.155836129159276,27.708169643054948,0.9007335900032085,0,137.5390741658527,137.5390741658527
1988-05-01,NA,NA,NA,25.442999903361002,-2.2651697396939454,27.708169643054948,0.9007335900032085,0,0,0
1988-05-02,NA,NA,NA,25.360333315531413,-2.3478363275235345,27.708169643054948,0.9007335900032085,0,0,0
1988-05-03,NA,NA,NA,25.563666788736978,-2.1445028543179703,27.708169643054948,0.9007335900032085,0,0,0
1988-05-04,NA,NA,NA,25.873999913533527,-1.8341697295214203,27.708169643054948,0.9007335900032085,0,0,0
1988-05-05,NA,NA,NA,26.00033334096273,-1.7078363020922183,27.708169643054948,0.9007335900032085,0,0,0
1988-05-06,NA,NA,NA,25.72233320871989,-1.9858364343350594,27.708169643054948,0.9007335900032085,0,0,0
1988-05-07,NA,NA,NA,26.13333339691162,-1.5748362461433274,27.708169643054948,0.9007335900032085,0,0,0
1988-05-08,NA,NA,NA,26.597666676839193,-1.1105029662157548,27.708169643054948,0.9007335900032085,0,0,0
1988-05-09,NA,NA,NA,26.417666562398274,-1.2905030806566735,27.708169643054948,0.9007335900032085,0,0,0
1988-05-10,NA,NA,NA,26.513000106811525,-1.195169536243423,27.708169643054948,0.9007335900032085,0,0,0
1988-05-11,NA,NA,NA,26.364333407084146,-1.3438362359708016,27.708169643054948,0.9007335900032085,0,0,0
1988-05-12,NA,NA,NA,26.373666699727377,-1.3345029433275712,27.708169643054948,0.9007335900032085,0,0,0
1988-05-13,NA,NA,NA,26.304333368937176,-1.4038362741177721,27.708169643054948,0.9007335900032085,0,0,0
1988-05-14,NA,NA,NA,26.979332860310873,-0.7288367827440752,27.708169643054948,0.9007335900032085,0,0,0
1988-05-15,NA,NA,NA,27.270000457763672,-0.4381691852912759,27.708169643054948,0.9007335900032085,0,0,0
1988-05-16,NA,NA,NA,27.066333452860516,-0.6418361901944323,27.708169643054948,0.9007335900032085,0,0,0
1988-05-17,NA,NA,NA,26.706333287556966,-1.0018363554979821,27.708169643054948,0.9007335900032085,0,0,0
1988-05-18,NA,NA,NA,26.553666623433433,-1.1545030196215151,27.708169643054948,0.9007335900032085,0,0,0
1988-05-19,NA,NA,NA,26.4216667175293,-1.2865029255256495,27.708169643054948,0.9007335900032085,0,0,0
1988-05-20,NA,NA,NA,26.513333384195963,-1.1948362588589845,27.708169643054948,0.9007335900032085,0,0,0
1988-05-21,NA,NA,NA,26.398999977111817,-1.3091696659431307,27.708169643054948,0.9007335900032085,0,0,0
1988-05-22,NA,NA,NA,26.83166675567627,-0.8765028873786775,27.708169643054948,0.9007335900032085,0,0,0
1988-05-23,NA,NA,NA,27.106000073750813,-0.6021695693041345,27.708169643054948,0.9007335900032085,0,0,0
1988-05-24,NA,NA,NA,27.125999959309897,-0.5821696837450503,27.708169643054948,0.9007335900032085,0,0,0
1988-05-25,NA,NA,NA,27.04666659037272,-0.6615030526822281,27.708169643054948,0.9007335900032085,0,0,0
1988-05-26,NA,NA,NA,26.679333114624022,-1.0288365284309258,27.708169643054948,0.9007335900032085,0,0,0
1988-05-27,NA,NA,NA,26.55366668701172,-1.1545029560432276,27.708169643054948,0.9007335900032085,0,0,0
1988-05-28,NA,NA,NA,26.72933317820231,-0.9788364648526375,27.708169643054948,0.9007335900032085,0,0,0
1988-05-29,NA,NA,NA,26.675666745503744,-1.032502897551204,27.708169643054948,0.9007335900032085,0,0,0
1988-05-30,NA,NA,NA,26.638999875386556,-1.0691697676683916,27.708169643054948,0.9007335900032085,0,0,0
1988-05-31,NA,NA,NA,26.460999743143717,-1.2471698999112313,27.708169643054948,0.9007335900032085,0,0,0
1988-06-01,NA,NA,NA,26.32766653696696,-1.380503106087989,27.708169643054948,0.9007335900032085,0,0,0
1988-06-02,NA,NA,NA,26.157666460673013,-1.5505031823819344,27.708169643054948,0.9007335900032085,0,0,0
1988-06-03,NA,NA,NA,25.950999959309897,-1.757169683745051,27.708169643054948,0.9007335900032085,0,0,0
1988-06-04,NA,NA,NA,25.99966665903727,-1.7085029840176773,27.708169643054948,0.9007335900032085,0,0,0
1988-06-05,NA,NA,NA,26.364999961853027,-1.3431696812019212,27.708169643054948,0.9007335900032085,0,0,0
1988-06-06,NA,NA,NA,26.345333290100097,-1.3628363529548508,27.708169643054948,0.9007335900032085,0,0,0
1988-06-07,NA,NA,NA,26.310333442687988,-1.3978362003669602,27.708169643054948,0.9007335900032085,0,0,0
1988-06-08,NA,NA,NA,26.21199982961019,-1.4961698134447587,27.708169643054948,0.9007335900032085,0,0,0
1988-06-09,NA,NA,NA,25.986999702453613,-1.7211699406013352,27.708169643054948,0.9007335900032085,0,0,0
1988-06-10,NA,NA,NA,25.911999893188476,-1.796169749866472,27.708169643054948,0.9007335900032085,0,0,0
1988-06-11,NA,NA,NA,25.7026668548584,-2.005502788196548,27.708169643054948,0.9007335900032085,0,0,0
1988-06-12,NA,NA,NA,25.691000366210936,-2.0171692768440117,27.708169643054948,0.9007335900032085,0,0,0
1988-06-13,NA,NA,NA,26.133333333333333,-1.574836309721615,27.708169643054948,0.9007335900032085,0,0,0
1988-06-14,NA,NA,NA,27.068666394551595,-0.6395032485033525,27.708169643054948,0.9007335900032085,0,0,0
1988-06-15,NA,NA,NA,27.11633364359538,-0.591835999459569,27.708169643054948,0.9007335900032085,0,0,0
1988-06-16,NA,NA,NA,27.125333404541017,-0.5828362385139307,27.708169643054948,0.9007335900032085,0,0,0
1988-06-17,NA,NA,NA,26.727666664123536,-0.9805029789314119,27.708169643054948,0.9007335900032085,0,0,0
1988-06-18,NA,NA,NA,26.658666610717773,-1.0495030323371743,27.708169643054948,0.9007335900032085,0,0,0
1988-06-19,NA,NA,NA,26.39566682179769,-1.312502821257258,27.708169643054948,0.9007335900032085,0,0,0
1988-06-20,NA,NA,NA,25.782666651407876,-1.9255029916470718,27.708169643054948,0.9007335900032085,0,0,0
1988-06-21,NA,NA,NA,25.73766657511393,-1.9705030679410172,27.708169643054948,0.9007335900032085,0,0,0
1988-06-22,NA,NA,NA,25.86799996693929,-1.8401696761156572,27.708169643054948,0.9007335900032085,0,0,0
1988-06-23,NA,NA,NA,26.210333188374836,-1.4978364546801117,27.708169643054948,0.9007335900032085,0,0,0
1988-06-24,NA,NA,NA,26.31300017038981,-1.3951694726651382,27.708169643054948,0.9007335900032085,0,0,0
1988-06-25,NA,NA,NA,26.522999954223632,-1.1851696888313157,27.708169643054948,0.9007335900032085,0,0,0
1988-06-26,NA,NA,NA,26.424666595458984,-1.2835030475959641,27.708169643054948,0.9007335900032085,0,0,0
1988-06-27,NA,NA,NA,26.479999860127766,-1.228169782927182,27.708169643054948,0.9007335900032085,0,0,0
1988-06-28,NA,NA,NA,26.381000010172524,-1.3271696328824234,27.708169643054948,0.9007335900032085,0,0,0
1988-06-29,NA,NA,NA,26.49699993133545,-1.2111697117194993,27.708169643054948,0.9007335900032085,0,0,0
1988-06-30,NA,NA,NA,26.539666748046876,-1.1685028950080714,27.708169643054948,0.9007335900032085,0,0,0
1988-07-01,NA,NA,NA,26.464999961853028,-1.2431696812019197,27.708169643054948,0.9007335900032085,0,0,0
1988-07-02,NA,NA,NA,26.84799995422363,-0.8601696888313164,27.708169643054948,0.9007335900032085,0,0,0
1988-07-03,NA,NA,NA,26.70233325958252,-1.0058363834724275,27.708169643054948,0.9007335900032085,0,0,0
1988-07-04,NA,NA,NA,26.60666669209798,-1.1015029509569665,27.708169643054948,0.9007335900032085,0,0,0
