date,SST,climatology,sd,SSTA,TSA,HSNAP,HSNAP_cml
1989-02-23,24.96866658528646,27.708169643054948,0.9007335900032085,-2.739503057768488,0,-3.6402366477716974,0
1989-02-24,24.9853333791097,27.708169643054948,0.9007335900032085,-2.722836263945247,0,-3.6235698539484567,0
1989-02-25,24.938333320617676,27.708169643054948,0.9007335900032085,-2.7698363224372713,0,-3.670569912440481,0
1989-02-26,24.879999987284343,27.708169643054948,0.9007335900032085,-2.828169655770605,0,-3.7289032457738145,0
1989-02-27,24.943333244323732,27.708169643054948,0.9007335900032085,-2.764836398731216,0,-3.6655699887344255,0
1989-02-28,24.867333348592123,27.708169643054948,0.9007335900032085,-2.840836294462825,0,-3.741569884466035,0
1989-03-01,24.882666651407877,27.708169643054948,0.9007335900032085,-2.8255029916470704,0,-3.72623658165028,0
1989-03-02,24.22666664123535,27.708169643054948,0.9007335900032085,-3.481503001819597,0,-4.382236591822807,0
1989-03-03,24.10666669209798,27.708169643054948,0.9007335900032085,-3.6015029509569665,0,-4.502236540960176,0
1989-03-04,24.204666646321616,27.708169643054948,0.9007335900032085,-3.5035029967333315,0,-4.404236586736541,0
1989-03-05,24.498333358764647,27.708169643054948,0.9007335900032085,-3.2098362842903008,0,-4.11056987429351,0
1989-03-06,24.876000086466473,27.708169643054948,0.9007335900032085,-2.8321695565884752,0,-3.732903146591685,0
1989-03-07,24.6470001856486,27.708169643054948,0.9007335900032085,-3.061169457406347,0,-3.9619030474095567,0
1989-03-08,24.79666665395101,27.708169643054948,0.9007335900032085,-2.911502989103937,0,-3.8122365791071466,0
1989-03-09,24.783666865030924,27.708169643054948,0.9007335900032085,-2.9245027780240243,0,-3.825236368027234,0
1989-03-10,24.548333231608073,27.708169643054948,0.9007335900032085,-3.159836411446875,0,-4.060570001450085,0
1989-03-11,24.391999689737954,27.708169643054948,0.9007335900032085,-3.3161699533169937,0,-4.216903543320203,0
1989-03-12,24.237666384379068,27.708169643054948,0.9007335900032085,-3.4705032586758797,0,-4.371236848679089,0
1989-03-13,24.580333264668784,27.708169643054948,0.9007335900032085,-3.1278363783861636,0,-4.028569968389373,0
1989-03-14,25.095333417256672,27.708169643054948,0.9007335900032085,-2.612836225798276,0,-3.5135698158014854,0
1989-03-15,25.363666598002116,27.708169643054948,0.9007335900032085,-2.344503045052832,0,-3.2452366350560418,0
1989-03-16,25.21200002034505,27.708169643054948,0.9007335900032085,-2.496169622709896,0,-3.396903212713106,0
1989-03-17,25.462333297729494,27.708169643054948,0.9007335900032085,-2.245836345325454,0,-3.146569935328664,0
1989-03-18,25.514333279927573,27.708169643054948,0.9007335900032085,-2.1938363631273745,0,-3.094569953130584,0
1989-03-19,25.346999994913737,27.708169643054948,0.9007335900032085,-2.3611696481412103,0,-3.26190323814442,0
1989-03-20,25.307000096638998,27.708169643054948,0.9007335900032085,-2.40116954641595,0,-3.30190313641916,0
1989-03-21,25.2776668548584,27.708169643054948,0.9007335900032085,-2.4305027881965486,0,-3.3312363781997583,0
1989-03-22,25.35833346048991,27.708169643054948,0.9007335900032085,-2.3498361825650385,0,-3.250569772568248,0
1989-03-23,25.036666742960612,27.708169643054948,0.9007335900032085,-2.6715029000943353,0,-3.572236490097545,0
1989-03-24,25.29133332570394,27.708169643054948,0.9007335900032085,-2.4168363173510095,0,-3.317569907354219,0
1989-03-25,25.36999994913737,27.708169643054948,0.9007335900032085,-2.3381696939175782,0,-3.238903283920788,0
1989-03-26,25.400666745503745,27.708169643054948,0.9007335900032085,-2.3075028975512026,0,-3.2082364875544123,0
1989-03-27,25.70233325958252,27.708169643054948,0.9007335900032085,-2.0058363834724275,0,-2.906569973475637,0
1989-03-28,25.712666447957357,27.708169643054948,0.9007335900032085,-1.9955031950975908,0,-2.8962367851008004,0
1989-03-29,25.186333465576173,27.708169643054948,0.9007335900032085,-2.521836177478775,0,-3.422569767481985,0
1989-03-30,25.274666913350423,27.708169643054948,0.9007335900032085,-2.433502729704525,0,-3.3342363197077347,0
1989-03-31,25.398333231608074,27.708169643054948,0.9007335900032085,-2.3098364114468737,0,-3.2105700014500833,0
1989-04-01,25.58766663869222,27.708169643054948,0.9007335900032085,-2.120503004362728,0,-3.021236594365938,0
1989-04-02,25.803666877746583,27.708169643054948,0.9007335900032085,-1.904502765308365,0,-2.8052363553115747,0
1989-04-03,25.991333452860513,27.708169643054948,0.9007335900032085,-1.7168361901944351,0,-2.6175697801976447,0
1989-04-04,25.84033336639404,27.708169643054948,0.9007335900032085,-1.8678362766609062,0,-2.768569866664116,0
1989-04-05,25.54566682179769,27.708169643054948,0.9007335900032085,-2.1625028212572595,0,-3.063236411260469,0
1989-04-06,25.860666529337564,27.708169643054948,0.9007335900032085,-1.8475031137173836,0,-2.7482367037205933,0
1989-04-07,26.11266695658366,27.708169643054948,0.9007335900032085,-1.5955026864712885,0,-2.496236276474498,0
1989-04-08,25.897666613260906,27.708169643054948,0.9007335900032085,-1.8105030297940417,0,-2.7112366197972513,0
1989-04-09,26.123333358764647,27.708169643054948,0.9007335900032085,-1.5848362842903008,0,-2.4855698742935104,0
1989-04-10,26.169999821980795,27.708169643054948,0.9007335900032085,-1.5381698210741526,0,-2.438903411077362,0
1989-04-11,26.294333330790202,27.708169643054948,0.9007335900032085,-1.4138363122647455,0,-2.314569902267955,0
1989-04-12,26.26266663869222,27.708169643054948,0.9007335900032085,-1.4455030043627275,0,-2.346236594365937,0
1989-04-13,26.44366652170817,27.708169643054948,0.9007335900032085,-1.2645031213467774,0,-2.165236711349987,0
1989-04-14,26.477666727701823,27.708169643054948,0.9007335900032085,-1.2305029153531244,0,-2.131236505356334,0
1989-04-15,26.263999875386556,27.708169643054948,0.9007335900032085,-1.4441697676683916,0,-2.344903357671601,0
1989-04-16,25.4970001856486,27.708169643054948,0.9007335900032085,-2.211169457406349,0,-3.111903047409559,0
1989-04-17,26.431999905904135,27.708169643054948,0.9007335900032085,-1.2761697371508127,0,-2.1769033271540223,0
1989-04-18,26.787333424886068,27.708169643054948,0.9007335900032085,-0.9208362181688798,0,-1.8215698081720895,0
1989-04-19,26.36633358001709,27.708169643054948,0.9007335900032085,-1.3418360630378565,0,-2.242569653041066,0
1989-04-20,25.70199991861979,27.708169643054948,0.9007335900032085,-2.006169724435157,0,-2.9069033144383667,0
1989-04-21,25.655333201090496,27.708169643054948,0.9007335900032085,-2.052836441964452,0,-2.9535700319676614,0
1989-04-22,26.260000038146973,27.708169643054948,0.9007335900032085,-1.4481696049079744,0,-2.348903194911184,0
1989-04-23,26.3423334757487,27.708169643054948,0.9007335900032085,-1.3658361673062487,0,-2.2665697573094583,0
1989-04-24,26.412333234151205,27.708169643054948,0.9007335900032085,-1.2958364089037424,0,-2.196569998906952,0
1989-04-25,26.576999855041503,27.708169643054948,0.9007335900032085,-1.1311697880134446,0,-2.031903378016654,0
1989-04-26,26.43466707865397,27.708169643054948,0.9007335900032085,-1.273502564400978,0,-2.1742361544041877,0
1989-04-27,26.28833351135254,27.708169643054948,0.9007335900032085,-1.4198361317024073,0,-2.320569721705617,0
1989-04-28,26.232999801635742,27.708169643054948,0.9007335900032085,-1.4751698414192056,0,-2.3759034314224152,0
1989-04-29,26.242999903361003,27.708169643054948,0.9007335900032085,-1.4651697396939447,0,-2.3659033296971543,0
1989-04-30,26.30199998219808,27.708169643054948,0.9007335900032085,-1.4061696608568681,0,-2.3069032508600777,0
1989-05-01,26.5589999516805,27.708169643054948,0.9007335900032085,-1.1491696913744462,0,-2.049903281377656,0
1989-05-02,26.518666585286457,27.708169643054948,0.9007335900032085,-1.1895030577684906,0,-2.0902366477717003,0
1989-05-03,25.62833334604899,27.708169643054948,0.9007335900032085,-2.079836297005958,0,-2.9805698870091675,0
1989-05-04,25.985666720072427,27.708169643054948,0.9007335900032085,-1.722502922982521,0,-2.6232365129857307,0
1989-05-05,26.057666778564453,27.708169643054948,0.9007335900032085,-1.6505028644904947,0,-2.5512364544937043,0
1989-05-06,26.689666557312012,27.708169643054948,0.9007335900032085,-1.0185030857429354,0,-1.919236675746145,0
1989-05-07,27.045333353678384,27.708169643054948,0.9007335900032085,-0.662836289376564,0,-1.5635698793797737,0
1989-05-08,27.233999888102215,27.708169643054948,0.9007335900032085,-0.47416975495273306,0,-1.3749033449559427,0
1989-05-09,27.341333389282227,27.708169643054948,0.9007335900032085,-0.3668362537727212,0,-1.2675698437759308,0
1989-05-10,27.214666684468586,27.708169643054948,0.9007335900032085,-0.49350295858636173,0,-1.3942365485895714,0
1989-05-11,27.184666633605957,27.708169643054948,0.9007335900032085,-0.5235030094489908,0,-1.4242365994522004,0
1989-05-12,27.537333297729493,27.708169643054948,0.9007335900032085,-0.17083634532545489,0,-1.0715699353286645,0
1989-05-13,27.493666712443034,27.708169643054948,0.9007335900032085,-0.21450293061191417,0,-1.1152365206151238,0
1989-05-14,27.368999989827476,27.708169643054948,0.9007335900032085,-0.33916965322747217,0,-1.2399032432306818,0
1989-05-15,27.631666628519692,27.708169643054948,0.9007335900032085,-0.07650301453525543,0,-0.9772366045384651,0
1989-05-16,27.56266663869222,27.708169643054948,0.9007335900032085,-0.14550300436272678,0,-1.0462365943659364,0
1989-05-17,27.37300001780192,27.708169643054948,0.9007335900032085,-0.33516962525302674,0,-1.2359032152562364,0
1989-05-18,26.963332875569662,27.708169643054948,0.9007335900032085,-0.7448367674852854,0,-1.645570357488495,0
1989-05-19,27.075666491190592,27.708169643054948,0.9007335900032085,-0.6325031518643556,0,-1.5332367418675652,0
1989-05-20,27.49499994913737,27.708169643054948,0.9007335900032085,-0.21316969391757823,0,-1.1139032839207879,0
1989-05-21,27.628666496276857,27.708169643054948,0.9007335900032085,-0.0795031467780909,0,-0.9802367367813005,0
1989-05-22,27.55700003306071,27.708169643054948,0.9007335900032085,-0.15116960999423767,0,-1.0519031999974473,0
1989-05-23,27.019999949137368,27.708169643054948,0.9007335900032085,-0.6881696939175797,0,-1.5889032839207893,0
1989-05-24,27.055333391825357,27.708169643054948,0.9007335900032085,-0.6528362512295907,0,-1.5535698412328003,0
1989-05-25,26.931000010172525,27.708169643054948,0.9007335900032085,-0.7771696328824227,0,-1.6779032228856323,0
1989-05-26,27.075666491190592,27.708169643054948,0.9007335900032085,-0.6325031518643556,0,-1.5332367418675652,0
1989-05-27,27.70799986521403,27.708169643054948,0.9007335900032085,-1.697778409166517e-4,0,-0.9009033678441263,0
1989-05-28,27.96966641743978,27.708169643054948,0.9007335900032085,0.2614967743848311,0.2614967743848311,-0.6392368156183785,0
1989-05-29,27.911999893188476,27.708169643054948,0.9007335900032085,0.20383025013352807,0.20383025013352807,-0.6969033398696816,0
1989-05-30,27.585666720072428,27.708169643054948,0.9007335900032085,-0.12250292298251964,0,-1.0232365129857293,0
1989-05-31,27.38899943033854,27.708169643054948,0.9007335900032085,-0.3191702127164078,0,-1.2199038027196174,0
1989-06-01,26.95533339182536,27.708169643054948,0.9007335900032085,-0.7528362512295885,0,-1.6535698412327982,0
1989-06-02,26.911999893188476,27.708169643054948,0.9007335900032085,-0.7961697498664719,0,-1.6969033398696816,0
1989-06-03,26.867333984375,27.708169643054948,0.9007335900032085,-0.8408356586799464,0,-1.741569248683156,0
1989-06-04,26.878333218892415,27.708169643054948,0.9007335900032085,-0.8298364241625329,0,-1.7305700141657425,0
1989-06-05,27.09900035858154,27.708169643054948,0.9007335900032085,-0.6091692844734062,0,-1.5099028744766159,0
1989-06-06,26.806666374206543,27.708169643054948,0.9007335900032085,-0.9015032688484048,0,-1.8022368588516144,0
1989-06-07,26.722332700093588,27.708169643054948,0.9007335900032085,-0.9858369429613596,0,-1.8865705329645692,0
1989-06-08,26.630999819437662,27.708169643054948,0.9007335900032085,-1.077169823617286,0,-1.9779034136204956,0
1989-06-09,26.733666292826335,27.708169643054948,0.9007335900032085,-0.9745033502286127,0,-1.8752369402318223,0
1989-06-10,26.89966646830241,27.708169643054948,0.9007335900032085,-0.8085031747525377,0,-1.7092367647557474,0
1989-06-11,26.50500005086263,27.708169643054948,0.9007335900032085,-1.2031695921923173,0,-2.103903182195527,0
1989-06-12,26.704333368937174,27.708169643054948,0.9007335900032085,-1.0038362741177735,0,-1.9045698641209832,0
1989-06-13,26.584999974568685,27.708169643054948,0.9007335900032085,-1.1231696684862627,0,-2.0239032584894723,0
1989-06-14,26.45166670481364,27.708169643054948,0.9007335900032085,-1.256502938241308,0,-2.1572365282445176,0
1989-06-15,26.704666582743325,27.708169643054948,0.9007335900032085,-1.0035030603116226,0,-1.9042366503148322,0
1989-06-16,26.268000030517577,27.708169643054948,0.9007335900032085,-1.440169612537371,0,-2.3409032025405807,0
1989-06-17,26.48099988301595,27.708169643054948,0.9007335900032085,-1.227169760038997,0,-2.1279033500422067,0
1989-06-18,26.597666549682618,27.708169643054948,0.9007335900032085,-1.1105030933723299,0,-2.0112366833755395,0
1989-06-19,26.806333414713542,27.708169643054948,0.9007335900032085,-0.9018362283414056,0,-1.8025698183446153,0
1989-06-20,26.849999936421714,27.708169643054948,0.9007335900032085,-0.8581697066332339,0,-1.7589032966364435,0
1989-06-21,26.954666646321616,27.708169643054948,0.9007335900032085,-0.7535029967333315,0,-1.6542365867365412,0
1989-06-22,27.03033332824707,27.708169643054948,0.9007335900032085,-0.6778363148078768,0,-1.5785699048110864,0
1989-06-23,27.036333274841308,27.708169643054948,0.9007335900032085,-0.6718363682136399,0,-1.5725699582168495,0
1989-06-24,27.450999959309897,27.708169643054948,0.9007335900032085,-0.257169683745051,0,-1.1579032737482606,0
1989-06-25,27.46766668955485,27.708169643054948,0.9007335900032085,-0.24050295350009776,0,-1.1412365435033074,0
1989-06-26,27.568000157674152,27.708169643054948,0.9007335900032085,-0.14016948538079532,0,-1.040903075384005,0
1989-06-27,27.75633322397868,27.708169643054948,0.9007335900032085,0.048163580923731075,0.048163580923731075,-0.8525700090794786,0
1989-06-28,27.574000104268393,27.708169643054948,0.9007335900032085,-0.1341695387865549,0,-1.0349031287897645,0
1989-06-29,27.48766670227051,27.708169643054948,0.9007335900032085,-0.22050294078443855,0,-1.1212365307876482,0
1989-06-30,27.52166659037272,27.708169643054948,0.9007335900032085,-0.18650305268222667,0,-1.0872366426854363,0
1989-07-01,27.389666811625162,27.708169643054948,0.9007335900032085,-0.31850283142978597,0,-1.2192364214329956,0
1989-07-02,27.206000010172527,27.708169643054948,0.9007335900032085,-0.5021696328824206,0,-1.4029032228856302,0
1989-07-03,27.157000033060708,27.708169643054948,0.9007335900032085,-0.5511696099942398,0,-1.4519031999974494,0
1989-07-04,26.944000053405762,27.708169643054948,0.9007335900032085,-0.7641695896491854,0,-1.664903179652395,0
1989-07-05,27.12666670481364,27.708169643054948,0.9007335900032085,-0.5815029382413073,0,-1.482236528244517,0
1989-07-06,27.35166664123535,27.708169643054948,0.9007335900032085,-0.35650300181959693,0,-1.2572365918228066,0
1989-07-07,27.217666625976563,27.708169643054948,0.9007335900032085,-0.4905030170783853,0,-1.391236607081595,0
1989-07-08,27.196666717529297,27.708169643054948,0.9007335900032085,-0.5115029255256509,0,-1.4122365155288605,0
1989-07-09,27.105000050862632,27.708169643054948,0.9007335900032085,-0.6031695921923159,0,-1.5039031821955255,0
1989-07-10,27.187999979654947,27.708169643054948,0.9007335900032085,-0.5201696634000008,0,-1.4209032534032104,0
1989-07-11,27.04599997202555,27.708169643054948,0.9007335900032085,-0.6621696710293961,0,-1.5629032610326057,0
1989-07-12,27.264333216349282,27.708169643054948,0.9007335900032085,-0.4438364267056656,0,-1.3445700167088752,0
1989-07-13,27.179999923706056,27.708169643054948,0.9007335900032085,-0.5281697193488917,0,-1.4289033093521013,0
1989-07-14,27.060333061218262,27.708169643054948,0.9007335900032085,-0.6478365818366854,0,-1.548570171839895,0
1989-07-15,26.792666880289712,27.708169643054948,0.9007335900032085,-0.9155027627652359,0,-1.8162363527684455,0
1989-07-16,26.149999618530273,27.708169643054948,0.9007335900032085,-1.5581700245246743,0,-2.458903614527884,0
1989-07-17,26.458333079020182,27.708169643054948,0.9007335900032085,-1.2498365640347657,0,-2.1505701540379754,0
1989-07-18,26.635332997639974,27.708169643054948,0.9007335900032085,-1.0728366454149736,0,-1.9735702354181832,0
1989-07-19,26.67766679128011,27.708169643054948,0.9007335900032085,-1.0305028517748376,0,-1.9312364417780472,0
1989-07-20,26.687333234151204,27.708169643054948,0.9007335900032085,-1.0208364089037438,0,-1.9215699989069535,0
1989-07-21,26.93299980163574,27.708169643054948,0.9007335900032085,-0.7751698414192063,0,-1.675903431422416,0
1989-07-22,26.47833315531413,27.708169643054948,0.9007335900032085,-1.229836487740819,0,-2.1305700777440286,0
1989-07-23,26.659999974568684,27.708169643054948,0.9007335900032085,-1.0481696684862634,0,-1.948903258489473,0
1989-07-24,27.04600009918213,27.708169643054948,0.9007335900032085,-0.6621695438728175,0,-1.562903133876027,0
1989-07-25,27.094333330790203,27.708169643054948,0.9007335900032085,-0.6138363122647448,0,-1.5145699022679544,0
1989-07-26,26.972666613260905,27.708169643054948,0.9007335900032085,-0.7355030297940424,0,-1.636236619797252,0
1989-07-27,26.969999885559083,27.708169643054948,0.9007335900032085,-0.7381697574958643,0,-1.638903347499074,0
1989-07-28,27.01766675313314,27.708169643054948,0.9007335900032085,-0.6905028899218095,0,-1.5912364799250192,0
1989-07-29,27.100666554768882,27.708169643054948,0.9007335900032085,-0.6075030882860659,0,-1.5082366782892755,0
1989-07-30,27.114333152770996,27.708169643054948,0.9007335900032085,-0.5938364902839517,0,-1.4945700802871613,0
1989-07-31,26.87800006866455,27.708169643054948,0.9007335900032085,-0.8301695743903963,0,-1.730903164393606,0
1989-08-01,27.04299996693929,27.708169643054948,0.9007335900032085,-0.6651696761156565,0,-1.565903266118866,0
1989-08-02,27.211999956766764,27.708169643054948,0.9007335900032085,-0.4961696862881837,0,-1.3969032762913933,0
1989-08-03,27.35666669209798,27.708169643054948,0.9007335900032085,-0.3515029509569665,0,-1.2522365409601761,0
1989-08-04,27.22833334604899,27.708169643054948,0.9007335900032085,-0.4798362970059564,0,-1.380569887009166,0
1989-08-05,27.242333285013835,27.708169643054948,0.9007335900032085,-0.4658363580411127,0,-1.3665699480443223,0
1989-08-06,26.899666659037273,27.708169643054948,0.9007335900032085,-0.8085029840176752,0,-1.7092365740208848,0
1989-08-07,26.40366662343343,27.708169643054948,0.9007335900032085,-1.3045030196215173,0,-2.205236609624727,0
1989-08-08,26.027333323160807,27.708169643054948,0.9007335900032085,-1.6808363198941407,0,-2.5815699098973504,0
1989-08-09,25.923666572570802,27.708169643054948,0.9007335900032085,-1.7845030704841456,0,-2.685236660487355,0
1989-08-10,26.268666712443032,27.708169643054948,0.9007335900032085,-1.4395029306119156,0,-2.340236520615125,0
1989-08-11,26.220000076293946,27.708169643054948,0.9007335900032085,-1.4881695667610018,0,-2.3889031567642114,0
1989-08-12,26.198000081380208,27.708169643054948,0.9007335900032085,-1.51016956167474,0,-2.4109031516779496,0
1989-08-13,26.41266657511393,27.708169643054948,0.9007335900032085,-1.2955030679410164,0,-2.196236657944226,0
1989-08-14,26.66366672515869,27.708169643054948,0.9007335900032085,-1.0445029178962564,0,-1.945236507899466,0
1989-08-15,26.639666748046874,27.708169643054948,0.9007335900032085,-1.0685028950080735,0,-1.9692364850112831,0
1989-08-16,26.733666610717773,27.708169643054948,0.9007335900032085,-0.9745030323371751,0,-1.8752366223403847,0
1989-08-17,26.58533344268799,27.708169643054948,0.9007335900032085,-1.122836200366958,0,-2.0235697903701677,0
1989-08-18,26.552000045776367,27.708169643054948,0.9007335900032085,-1.1561695972785806,0,-2.0569031872817902,0
1989-08-19,26.234999910990396,27.708169643054948,0.9007335900032085,-1.4731697320645516,0,-2.3739033220677612,0
1989-08-20,26.61200008392334,27.708169643054948,0.9007335900032085,-1.0961695591316065,0,-1.9969031491348161,0
1989-08-21,27.406999905904133,27.708169643054948,0.9007335900032085,-0.30116973715081485,0,-1.2019033271540245,0
1989-08-22,27.63466657002767,27.708169643054948,0.9007335900032085,-0.07350307302727899,0,-0.9742366630304886,0
1989-08-23,27.697999954223633,27.708169643054948,0.9007335900032085,-0.010169688831314971,0,-0.9109032788345246,0
1989-08-24,27.095999908447265,27.708169643054948,0.9007335900032085,-0.6121697346076829,0,-1.5129033246108925,0
1989-08-25,27.011333465576172,27.708169643054948,0.9007335900032085,-0.6968361774787759,0,-1.5975697674819855,0
1989-08-26,26.71433334350586,27.708169643054948,0.9007335900032085,-0.9938362995490877,0,-1.8945698895522973,0
1989-08-27,26.57633336385091,27.708169643054948,0.9007335900032085,-1.1318362792040375,0,-2.032569869207247,0
1989-08-28,26.870333353678387,27.708169643054948,0.9007335900032085,-0.8378362893765612,0,-1.7385698793797708,0
1989-08-29,26.76066672007243,27.708169643054948,0.9007335900032085,-0.9475029229825189,0,-1.8482365129857286,0
1989-08-30,26.40033327738444,27.708169643054948,0.9007335900032085,-1.3078363656705072,0,-2.208569955673717,0
1989-08-31,26.332333437601726,27.708169643054948,0.9007335900032085,-1.375836205453222,0,-2.2765697954564317,0
1989-09-01,26.54300003051758,27.708169643054948,0.9007335900032085,-1.165169612537369,0,-2.0659032025405786,0
1989-09-02,26.6529998143514,27.708169643054948,0.9007335900032085,-1.0551698287035478,0,-1.9559034187067574,0
1989-09-03,26.627000109354654,27.708169643054948,0.9007335900032085,-1.0811695337002938,0,-1.9819031237035034,0
1989-09-04,26.838333384195963,27.708169643054948,0.9007335900032085,-0.8698362588589852,0,-1.7705698488621948,0
1989-09-05,26.731333351135255,27.708169643054948,0.9007335900032085,-0.9768362919196925,0,-1.877569881922902,0
1989-09-06,26.250666681925455,27.708169643054948,0.9007335900032085,-1.4575029611294923,0,-2.358236551132702,0
1989-09-07,26.37733332316081,27.708169643054948,0.9007335900032085,-1.3308363198941393,0,-2.231569909897349,0
1989-09-08,26.463999938964843,27.708169643054948,0.9007335900032085,-1.2441697040901047,0,-2.1449032940933144,0
1989-09-09,26.887999788920084,27.708169643054948,0.9007335900032085,-0.8201698541348641,0,-1.7209034441380737,0
1989-09-10,26.997999954223634,27.708169643054948,0.9007335900032085,-0.7101696888313143,0,-1.6109032788345239,0
1989-09-11,26.987999725341798,27.708169643054948,0.9007335900032085,-0.7201699177131502,0,-1.6209035077163598,0
1989-09-12,27.00666681925456,27.708169643054948,0.9007335900032085,-0.7015028238003893,0,-1.602236413803599,0
1989-09-13,26.937000274658203,27.708169643054948,0.9007335900032085,-0.7711693683967447,0,-1.6719029583999543,0
1989-09-14,27.038000297546386,27.708169643054948,0.9007335900032085,-0.6701693455085618,0,-1.5709029355117714,0
1989-09-15,26.915333302815757,27.708169643054948,0.9007335900032085,-0.7928363402391909,0,-1.6935699302424005,0
1989-09-16,26.83233331044515,27.708169643054948,0.9007335900032085,-0.8758363326097971,0,-1.7765699226130067,0
1989-09-17,26.89400005340576,27.708169643054948,0.9007335900032085,-0.8141695896491861,0,-1.7149031796523957,0
1989-09-18,26.47999998728434,27.708169643054948,0.9007335900032085,-1.228169655770607,0,-2.1289032457738166,0
1989-09-19,27.08900000254313,27.708169643054948,0.9007335900032085,-0.6191696405118172,0,-1.5199032305150268,0
1989-09-20,27.11266670227051,27.708169643054948,0.9007335900032085,-0.5955029407844386,0,-1.4962365307876482,0
1989-09-21,27.240333112080894,27.708169643054948,0.9007335900032085,-0.4678365309740542,0,-1.3685701209772638,0
1989-09-22,27.544666735331216,27.708169643054948,0.9007335900032085,-0.163502907723732,0,-1.0642364977269416,0
1989-09-23,27.802332878112793,27.708169643054948,0.9007335900032085,0.09416323505784518,0.09416323505784518,-0.8065703549453644,0
1989-09-24,27.71433296203613,27.708169643054948,0.9007335900032085,0.0061633189811836075,0.0061633189811836075,-0.894570271022026,0
1989-09-25,27.539333534240722,27.708169643054948,0.9007335900032085,-0.16883610881422584,0,-1.0695696988174355,0
1989-09-26,27.331666819254558,27.708169643054948,0.9007335900032085,-0.37650282380039,0,-1.2772364138035996,0
1989-09-27,27.097666549682618,27.708169643054948,0.9007335900032085,-0.6105030933723299,0,-1.5112366833755395,0
1989-09-28,26.78966668446859,27.708169643054948,0.9007335900032085,-0.9185029585863589,0,-1.8192365485895685,0
1989-09-29,26.678666623433433,27.708169643054948,0.9007335900032085,-1.0295030196215151,0,-1.9302366096247248,0
1989-09-30,26.681666628519693,27.708169643054948,0.9007335900032085,-1.0265030145352547,0,-1.9272366045384643,0
1989-10-01,27.19600009918213,27.708169643054948,0.9007335900032085,-0.5121695438728189,0,-1.4129031338760285,0
1989-10-02,27.270000139872234,27.708169643054948,0.9007335900032085,-0.4381695031827135,0,-1.3389030931859232,0
1989-10-03,27.221999740600587,27.708169643054948,0.9007335900032085,-0.4861699024543604,0,-1.38690349245757,0
1989-10-04,27.15266660054525,27.708169643054948,0.9007335900032085,-0.5555030425096987,0,-1.4562366325129084,0
1989-10-05,27.032000160217287,27.708169643054948,0.9007335900032085,-0.6761694828376612,0,-1.5769030728408708,0
1989-10-06,26.82433319091797,27.708169643054948,0.9007335900032085,-0.883836452136979,0,-1.7845700421401887,0
1989-10-07,26.743999862670897,27.708169643054948,0.9007335900032085,-0.9641697803840508,0,-1.8649033703872604,0
1989-10-08,27.061333465576173,27.708169643054948,0.9007335900032085,-0.6468361774787752,0,-1.5475697674819848,0
1989-10-09,26.934333292643228,27.708169643054948,0.9007335900032085,-0.7738363504117203,0,-1.67456994041493,0
1989-10-10,26.888999684651694,27.708169643054948,0.9007335900032085,-0.8191699584032541,0,-1.7199035484064638,0
1989-10-11,26.74066645304362,27.708169643054948,0.9007335900032085,-0.9675031900113282,0,-1.8682367800145379,0
1989-10-12,26.810666211446126,27.708169643054948,0.9007335900032085,-0.897503431608822,0,-1.7982370216120316,0
1989-10-13,26.903999710083006,27.708169643054948,0.9007335900032085,-0.8041699329719414,0,-1.704903522975151,0
1989-10-14,26.73599967956543,27.708169643054948,0.9007335900032085,-0.9721699634895167,0,-1.8729035534927263,0
1989-10-15,26.643666140238444,27.708169643054948,0.9007335900032085,-1.0645035028165033,0,-1.965237092819713,0
1989-10-16,26.582000096638996,27.708169643054948,0.9007335900032085,-1.1261695464159516,0,-2.026903136419161,0
1989-10-17,26.239999961853027,27.708169643054948,0.9007335900032085,-1.4681696812019212,0,-2.3689032712051308,0
1989-10-18,26.140666707356772,27.708169643054948,0.9007335900032085,-1.567502935698176,0,-2.4682365257013856,0
1989-10-19,26.73933308919271,27.708169643054948,0.9007335900032085,-0.9688365538622392,0,-1.8695701438654488,0
1989-10-20,26.935000038146974,27.708169643054948,0.9007335900032085,-0.7731696049079737,0,-1.6739031949111833,0
1989-10-21,27.092000198364257,27.708169643054948,0.9007335900032085,-0.6161694446906907,0,-1.5169030346939003,0
1989-10-22,27.314666430155437,27.708169643054948,0.9007335900032085,-0.3935032128995104,0,-1.29423680290272,0
1989-10-23,27.523667017618816,27.708169643054948,0.9007335900032085,-0.1845026254361315,0,-1.0852362154393411,0
1989-10-24,27.686666679382324,27.708169643054948,0.9007335900032085,-0.021502963672624276,0,-0.9222365536758339,0
1989-10-25,27.373333231608072,27.708169643054948,0.9007335900032085,-0.3348364114468758,0,-1.2355700014500854,0
1989-10-26,27.09900035858154,27.708169643054948,0.9007335900032085,-0.6091692844734062,0,-1.5099028744766159,0
1989-10-27,26.491666475931805,27.708169643054948,0.9007335900032085,-1.2165031671231432,0,-2.117236757126353,0
1989-10-28,26.870000076293945,27.708169643054948,0.9007335900032085,-0.8381695667610032,0,-1.7389031567642128,0
1989-10-29,26.982333119710287,27.708169643054948,0.9007335900032085,-0.7258365233446611,0,-1.6265701133478707,0
1989-10-30,27.45566660563151,27.708169643054948,0.9007335900032085,-0.2525030374234376,0,-1.1532366274266472,0
